"ID","Pokemon","Family","Shadow","Little_Rank","Great_Rank","Ultra_Rank","Master_Rank","Little_IVs","Great_IVs","Ultra_IVs","Master_IVs","Little_Level","Great_Level","Ultra_Level","Master_Level","Little_CP","Great_CP","Ultra_CP","Master_CP","Little_MoveSet","Great_MoveSet","Ultra_MoveSet","Master_MoveSet","Evo_Fam","Evo_Next"
"203","Girafarig (Shadow)","Girafarig","TRUE",,"361","424",,,"0/15/12","15/15/15",,,"28","50",,,"1486","2314",,,"Confusion, Psychic Fangs, Trailblaze","Double Kick, Psychic Fangs, Trailblaze",,"203;981","203;981"
"204","Pineco","Pineco","FALSE","313","974",,,"0/15/15","15/15/15",,,"18","50",,,"500","1253",,,"Bug Bite, Rock Tomb, Gyro Ball","Bug Bite, Rock Tomb, Return",,,"204;205","204;205"
"204","Pineco (Shadow)","Pineco","TRUE","308","953",,,"0/15/15","15/15/15",,,"18","50",,,"497","1253",,,"Bug Bite, Rock Tomb, Gyro Ball","Bug Bite, Rock Tomb, Sand Tomb",,,"204;205","204;205"
"205","Forretress","Pineco","FALSE","88","273","105","521","0/15/13","0/9/15","9/15/15","15/15/15","8.5","25.5","50","50","500","1496","2499","2580","Volt Switch, Mirror Shot, Heavy Slam","Volt Switch, Earthquake, Mirror Shot","Volt Switch, Earthquake, Mirror Shot","Volt Switch, Mirror Shot, Heavy Slam","204;205","205"
"205","Forretress (Shadow)","Pineco","TRUE","101","336","178","514","0/15/13","0/9/15","9/15/15","15/15/15","8.5","25.5","50","50","500","1496","2499","2580","Volt Switch, Mirror Shot, Heavy Slam","Volt Switch, Earthquake, Mirror Shot","Volt Switch, Earthquake, Mirror Shot","Volt Switch, Mirror Shot, Heavy Slam","204;205","205"
"206","Dunsparce","Dunsparce","FALSE",,"16","573",,,"0/14/12","15/15/15",,,"40","50",,,"1496","1909",,,"Rollout, Drill Run, Rock Slide","Rollout, Drill Run, Rock Slide",,"206;982","206;982"
"207","Gligar","Gligar","FALSE",,"120","610",,,"0/15/12","15/15/15",,,"33","50",,,"1493","2099",,,"Fury Cutter, Aerial Ace, Dig","Wing Attack, Aerial Ace, Night Slash",,"207;472","207;472"
"207","Gligar (Shadow)","Gligar","TRUE",,"101","591",,,"0/15/12","15/15/15",,,"33","50",,,"1493","2099",,,"Fury Cutter, Aerial Ace, Dig","Wing Attack, Aerial Ace, Night Slash",,"207;472","207;472"
"208","Steelix","Onix","FALSE",,"33","15","320",,"0/14/15","2/15/15","15/15/15",,"24","49.5","50",,"1493","2497","2729",,"Dragon Tail, Psychic Fangs, Crunch","Dragon Tail, Psychic Fangs, Crunch","Dragon Tail, Breaking Swipe, Crunch","95;208","208"
"208","Steelix (Shadow)","Onix","TRUE",,"51","14","327",,"0/14/15","2/15/15","15/15/15",,"24","49.5","50",,"1493","2497","2729",,"Dragon Tail, Psychic Fangs, Crunch","Dragon Tail, Psychic Fangs, Crunch","Dragon Tail, Breaking Swipe, Crunch","95;208","208"
"209","Snubbull","Snubbull","FALSE","344","934",,,"0/12/14","15/15/14",,,"16","50",,,"498","1399",,,"Tackle, Crunch, Dazzling Gleam","Tackle, Crunch, Brick Break",,,"209;210","209;210"
"209","Snubbull (Shadow)","Snubbull","TRUE","353","936",,,"0/12/14","15/15/14",,,"16","50",,,"498","1399",,,"Tackle, Crunch, Dazzling Gleam","Tackle, Crunch, Brick Break",,,"209;210","209;210"
"210","Granbull","Snubbull","FALSE","318","428","312","426","0/15/14","0/15/15","0/15/14","15/15/15","7.5","22","44","50","498","1494","2490","2885","Snarl, Crunch, Close Combat","Charm, Close Combat, Crunch","Charm, Close Combat, Crunch","Snarl, Close Combat, Crunch","209;210","210"
"210","Granbull (Shadow)","Snubbull","TRUE",,"287","269","371",,"0/15/15","0/15/14","15/15/15",,"22","44","50",,"1494","2490","2885",,"Charm, Close Combat, Crunch","Charm, Close Combat, Crunch","Snarl, Close Combat, Crunch","209;210","210"
"211","Qwilfish","Qwilfish","FALSE","14","34","171",,"6/15/15","0/12/14","15/15/15",,"9","28","50",,"499","1490","2318",,"Poison Sting, Aqua Tail, Ice Beam","Poison Sting, Aqua Tail, Ice Beam","Poison Sting, Aqua Tail, Ice Beam",,"211;904","211;904"
"211","Qwilfish (Hisuian)","Qwilfish","FALSE","28","112","159",,"0/12/15","0/15/15","15/15/15",,"9","26.5","50",,"498","1497","2415",,"Poison Sting, Aqua Tail, Sludge Bomb","Poison Sting, Aqua Tail, Shadow Ball","Poison Jab, Aqua Tail, Dark Pulse",,"211;904","211;904"
"212","Scizor","Scyther","FALSE","58","192","224","210","0/11/13","1/15/15","0/15/15","15/15/15","6.5","18.5","32","50","499","1497","2498","3393","Bullet Punch, Night Slash, X-Scissor","Fury Cutter, Night Slash, Trailblaze","Fury Cutter, Night Slash, Trailblaze","Fury Cutter, Night Slash, X-Scissor","123;212","212"
"212","Scizor (Shadow)","Scyther","TRUE",,"209","198","177",,"1/15/15","0/15/15","15/15/15",,"18.5","32","50",,"1497","2498","3393",,"Fury Cutter, Night Slash, Trailblaze","Fury Cutter, Night Slash, Trailblaze","Bullet Punch, Night Slash, Iron Head","123;212","212"
"213","Shuckle","Shuckle","FALSE","1",,,,"15/15/15",,,,"50",,,,"458",,,,"Rock Throw, Stone Edge, Rock Blast",,,,"213","213"
"213","Shuckle (Shadow)","Shuckle","TRUE","3",,,,"15/15/15",,,,"50",,,,"458",,,,"Rock Throw, Stone Edge, Rock Blast",,,,"213","213"
"214","Heracross","Heracross","FALSE","319","655","381","199","0/2/10","0/15/15","0/14/13","15/15/15","6.5","18","30.5","50","499","1497","2500","3506","Counter, Close Combat, Rock Blast","Counter, Megahorn, Rock Blast","Counter, Rock Blast, Megahorn","Counter, Close Combat, Rock Blast","214","214"
"215","Sneasel","Sneasel","FALSE","220","749","621",,"0/11/10","1/15/14","15/15/15",,"9.5","27.5","50",,"500","1499","2319",,"Ice Shard, Avalanche, Ice Punch","Ice Shard, Avalanche, Foul Play","Ice Shard, Avalanche, Foul Play",,"215;461","215;461"
"215","Sneasel (Hisuian)","Sneasel","FALSE","201","353","338",,"0/11/10","1/15/14","15/15/15",,"9.5","27.5","50",,"500","1499","2319",,"Poison Jab, Aerial Ace, Close Combat","Poison Jab, Close Combat, Aerial Ace","Poison Jab, Close Combat, Aerial Ace",,"215;461","215;461"
"215","Sneasel (Hisuian) (Shadow)","Sneasel","TRUE","223","369","322",,"0/11/10","1/15/14","15/15/15",,"9.5","27.5","50",,"500","1499","2319",,"Poison Jab, Aerial Ace, Close Combat","Poison Jab, Close Combat, Aerial Ace","Poison Jab, Close Combat, Aerial Ace",,"215;461","215;461"
"215","Sneasel (Shadow)","Sneasel","TRUE","241","788","646",,"0/11/10","1/15/14","15/15/15",,"9.5","27.5","50",,"500","1499","2319",,"Ice Shard, Avalanche, Ice Punch","Ice Shard, Avalanche, Foul Play","Ice Shard, Avalanche, Foul Play",,"215;461","215;461"
"216","Teddiursa","Teddiursa","FALSE",,"697",,,,"15/15/14",,,,"50",,,,"1482",,,,"Lick, Swift, Cross Chop",,,"216;217;901","216;217;901"
"216","Teddiursa (Shadow)","Teddiursa","TRUE",,"597",,,,"15/15/14",,,,"50",,,,"1482",,,,"Lick, Swift, Cross Chop",,,"216;217;901","216;217;901"
"217","Ursaring","Teddiursa","FALSE",,"104","157","155",,"0/14/15","0/15/13","15/15/15",,"19","33.5","50",,"1499","2500","3329",,"Shadow Claw, Swift, Close Combat","Shadow Claw, Swift, Close Combat","Shadow Claw, Swift, Close Combat","216;217;901","217;901"
"217","Ursaring (Shadow)","Teddiursa","TRUE",,"53","68","100",,"0/14/15","0/15/13","15/15/15",,"19","33.5","50",,"1499","2500","3329",,"Shadow Claw, Swift, Close Combat","Shadow Claw, Swift, Close Combat","Shadow Claw, Swift, Close Combat","216;217;901","217;901"
"219","Magcargo","Slugma","FALSE",,"350","628",,,"0/15/14","15/15/15",,,"38.5","50",,,"1492","1924",,,"Incinerate, Rock Tomb, Overheat","Incinerate, Stone Edge, Overheat",,"218;219","219"
"221","Piloswine","Swinub","FALSE",,"240","125","298",,"0/15/10","5/15/12","15/15/15",,"24.5","50","50",,"1497","2498","2652",,"Powder Snow, Avalanche, High Horsepower","Powder Snow, Avalanche, High Horsepower","Powder Snow, Avalanche, High Horsepower","220;221;473","221;473"
"221","Piloswine (Shadow)","Swinub","TRUE",,"282","160","284",,"0/15/10","5/15/12","15/15/15",,"24.5","50","50",,"1497","2498","2652",,"Powder Snow, Avalanche, High Horsepower","Powder Snow, Avalanche, High Horsepower","Powder Snow, Avalanche, High Horsepower","220;221;473","221;473"
"222","Corsola","Corsola","FALSE",,"467",,,,"10/15/15",,,,"50",,,,"1500",,,,"Bubble, Power Gem, Rock Blast",,,"222;864","222;864"
"224","Octillery","Remoraid","FALSE",,"886","645","596",,"0/15/13","5/15/15","15/15/15",,"24.5","50","50",,"1500","2489","2617",,"Lock On, Octazooka, Gunk Shot","Lock On, Water Pulse, Octazooka","Lock On, Water Pulse, Octazooka","223;224","224"
"226","Mantine","Mantine","FALSE",,"195","256","508",,"0/15/13","15/15/15","15/15/15",,"27.5","50","50",,"1499","2383","2383",,"Wing Attack, Aerial Ace, Ice Beam","Wing Attack, Aerial Ace, Ice Beam","Bubble, Aerial Ace, Ice Beam","226;458","226;458"
"227","Skarmory","Skarmory","FALSE",,"85","402","513",,"0/15/13","15/15/15","15/15/15",,"27.5","50","50",,"1499","2383","2383",,"Steel Wing, Brave Bird, Sky Attack","Steel Wing, Brave Bird, Flash Cannon","Steel Wing, Brave Bird, Flash Cannon","227","227"
"227","Skarmory (Shadow)","Skarmory","TRUE",,"173","306","529",,"0/15/13","15/15/15","15/15/15",,"27.5","50","50",,"1499","2383","2383",,"Steel Wing, Brave Bird, Sky Attack","Steel Wing, Brave Bird, Sky Attack","Steel Wing, Brave Bird, Flash Cannon","227","227"
"228","Houndour","Houndour","FALSE","222","939",,,"0/15/15","15/15/15",,,"15.5","50",,,"499","1395",,,"Ember, Crunch, Flamethrower","Ember, Crunch, Flamethrower",,,"228;229","228;229"
"228","Houndour (Shadow)","Houndour","TRUE","194","908",,,"0/15/15","15/15/15",,,"15.5","50",,,"499","1395",,,"Ember, Crunch, Flamethrower","Ember, Crunch, Flamethrower",,,"228;229","228;229"
"229","Houndoom","Houndour","FALSE","262","757","543","376","0/10/7","0/13/13","0/15/14","15/15/15","7.5","21.5","41","50","496","1498","2494","2979","Snarl, Crunch, Flamethrower","Snarl, Crunch, Flamethrower","Snarl, Crunch, Flamethrower","Snarl, Crunch, Flamethrower","228;229","229"
"229","Houndoom (Shadow)","Houndour","TRUE",,"685","499","337",,"0/13/13","0/15/14","15/15/15",,"21.5","41","50",,"1498","2494","2979",,"Snarl, Crunch, Flamethrower","Snarl, Crunch, Flamethrower","Snarl, Crunch, Flamethrower","228;229","229"
"230","Kingdra","Horsea","FALSE",,"484","301","377",,"0/15/13","0/15/15","15/15/15",,"21.5","41.5","50",,"1498","2490","2986",,"Dragon Breath, Outrage, Octazooka","Dragon Breath, Outrage, Octazooka","Dragon Breath, Outrage, Octazooka","116;117;230","230"
"230","Kingdra (Shadow)","Horsea","TRUE",,"554","413","438",,"0/15/13","0/15/15","15/15/15",,"21.5","41.5","50",,"1498","2490","2986",,"Dragon Breath, Outrage, Octazooka","Dragon Breath, Outrage, Octazooka","Dragon Breath, Outrage, Octazooka","116;117;230","230"
"231","Phanpy","Phanpy","FALSE",,"842",,,,"15/15/15",,,,"50",,,,"1364",,,,"Tackle, Trailblaze, Body Slam",,,"231;232","231;232"
"231","Phanpy (Shadow)","Phanpy","TRUE",,"803",,,,"15/15/15",,,,"50",,,,"1364",,,,"Tackle, Trailblaze, Body Slam",,,"231;232","231;232"
"232","Donphan","Phanpy","FALSE",,"98","83","110",,"0/14/8","0/15/15","15/15/15",,"19","32","50",,"1500","2495","3407",,"Mud Slap, Trailblaze, Body Slam","Mud Slap, Trailblaze, Body Slam","Mud Slap, Body Slam, Trailblaze","231;232","232"
"232","Donphan (Shadow)","Phanpy","TRUE",,"52","74","127",,"0/14/8","0/15/15","15/15/15",,"19","32","50",,"1500","2495","3407",,"Mud Slap, Trailblaze, Body Slam","Mud Slap, Body Slam, Trailblaze","Mud Slap, Body Slam, Trailblaze","231;232","232"
"233","Porygon2","Porygon","FALSE",,"667","450","415",,"0/12/15","1/15/15","15/15/15",,"21","39","50",,"1500","2495","3065",,"Lock On, Tri Attack, Zap Cannon","Lock On, Tri Attack, Return","Lock On, Tri Attack, Return","137;233;474","233;474"
"233","Porygon2 (Shadow)","Porygon","TRUE",,"657","474","424",,"0/12/15","1/15/15","15/15/15",,"21","39","50",,"1500","2495","3065",,"Lock On, Tri Attack, Zap Cannon","Lock On, Tri Attack, Zap Cannon","Lock On, Tri Attack, Zap Cannon","137;233;474","233;474"
"234","Stantler","Stantler","FALSE",,"707","630",,,"0/11/15","15/15/15",,,"26.5","50",,,"1496","2447",,,"Tackle, Wild Charge, Stomp","Tackle, Wild Charge, Stomp",,"234;899","234;899"
"234","Stantler (Shadow)","Stantler","TRUE",,"773","624",,,"0/11/15","15/15/15",,,"26.5","50",,,"1494","2447",,,"Tackle, Wild Charge, Stomp","Tackle, Wild Charge, Stomp",,"234;899","234;899"
"237","Hitmontop","Hitmonlee","FALSE",,"322","235","468",,"0/14/15","15/15/15","15/15/15",,"26.5","50","50",,"1500","2438","2438",,"Counter, Close Combat, Triple Axel","Counter, Close Combat, Triple Axel","Counter, Close Combat, Triple Axel","106;236","237"
"237","Hitmontop (Shadow)","Hitmonlee","TRUE",,"370","341","470",,"0/14/15","15/15/15","15/15/15",,"26.5","50","50",,"1500","2438","2438",,"Counter, Close Combat, Triple Axel","Counter, Close Combat, Triple Axel","Counter, Close Combat, Triple Axel","106;236","237"
"238","Smoochum","Jynx","FALSE",,"696",,,,"15/15/15",,,,"50",,,,"1460",,,,"Powder Snow, Ice Punch, Psyshock",,,"124;238","238"
"239","Elekid","Electabuzz","FALSE",,"818",,,,"15/15/15",,,,"50",,,,"1364",,,,"Thunder Shock, Thunder Punch, Brick Break",,,"125;239;466","239"
"240","Magby","Magmar","FALSE",,"489",,,,"15/15/15",,,,"50",,,,"1496",,,,"Karate Chop, Fire Punch, Brick Break",,,"126;240;467","240"
"241","Miltank","Miltank","FALSE",,"54","48","358",,"0/14/14","4/15/15","15/15/15",,"24.5","50","50",,"1494","2489","2662",,"Rollout, Body Slam, Thunderbolt","Rollout, Body Slam, Ice Beam","Rollout, Body Slam, Ice Beam","241","241"
"242","Blissey","Chansey","FALSE",,"675","486","439",,"0/15/3","0/15/14","15/15/15",,"21.5","41","50",,"1498","2499","3117",,"Zen Headbutt, Wild Charge, Psychic","Zen Headbutt, Wild Charge, Psychic","Zen Headbutt, Wild Charge, Dazzling Gleam","113;242;440","242;440"
"243","Raikou","Raikou","FALSE",,"383","210","94",,"3/15/14","1/15/12","15/15/15",,"16","27","50",,"1492","2500","3902",,"Thunder Shock, Wild Charge, Shadow Ball","Volt Switch, Wild Charge, Shadow Ball","Volt Switch, Wild Charge, Shadow Ball","243","243"
"243","Raikou (Shadow)","Raikou","TRUE",,"300","236","91",,"3/15/14","1/15/12","15/15/15",,"16","27","50",,"1492","2500","3902",,"Thunder Shock, Wild Charge, Shadow Ball","Volt Switch, Wild Charge, Shadow Ball","Volt Switch, Wild Charge, Shadow Ball","243","243"
"244","Entei","Entei","FALSE",,"605","320","106",,"1/15/15","0/13/13","15/15/15",,"16","27","50",,"1500","2490","3926",,"Fire Spin, Flame Charge, Scorching Sands","Fire Spin, Scorching Sands, Flame Charge","Fire Spin, Flame Charge, Scorching Sands","244","244"
"244","Entei (Shadow)","Entei","TRUE",,"593","331","122",,"1/15/15","0/13/13","15/15/15",,"16","27","50",,"1500","2490","3926",,"Fire Spin, Flame Charge, Scorching Sands","Fire Spin, Scorching Sands, Flame Charge","Fire Spin, Flame Charge, Scorching Sands","244","244"
"245","Suicune","Suicune","FALSE",,"379","205","144",,"1/15/14","0/15/15","15/15/15",,"19","33.5","50",,"1499","2488","3372",,"Snarl, Ice Beam, Scald","Snarl, Ice Beam, Scald","Snarl, Scald, Ice Beam","245","245"
"245","Suicune (Shadow)","Suicune","TRUE",,"423","250","145",,"1/15/14","0/15/15","15/15/15",,"19","33.5","50",,"1499","2488","3372",,"Snarl, Ice Beam, Scald","Snarl, Scald, Ice Beam","Snarl, Scald, Ice Beam","245","245"
"247","Pupitar","Larvitar","FALSE",,"963",,,,"0/14/14",,,,"35.5",,,,"1500",,,,"Bite, Ancient Power, Dig",,,"246;247;248","247;248"
"247","Pupitar (Shadow)","Larvitar","TRUE",,"938",,,,"0/14/14",,,,"35.5",,,,"1500",,,,"Bite, Ancient Power, Dig",,,"246;247;248","247;248"
"248","Tyranitar","Larvitar","FALSE","160","708","531","103","7/15/13","0/15/15","0/13/11","15/15/15","5","14.5","24.5","50","496","1498","2496","4335","Smack Down, Brutal Swing, Stone Edge","Smack Down, Brutal Swing, Stone Edge","Smack Down, Brutal Swing, Stone Edge","Smack Down, Brutal Swing, Stone Edge","246;247;248","248"
"248","Tyranitar (Shadow)","Larvitar","TRUE",,"590","502","86",,"0/15/15","0/13/11","15/15/15",,"14.5","24.5","50",,"1498","2496","4335",,"Smack Down, Brutal Swing, Stone Edge","Smack Down, Brutal Swing, Stone Edge","Smack Down, Brutal Swing, Stone Edge","246;247;248","248"
"249","Lugia","Lugia","FALSE",,"670","343","57",,"0/11/11","0/14/15","15/15/15",,"15.5","25.5","50",,"1496","2493","4186",,"Dragon Tail, Sky Attack, Aeroblast","Dragon Tail, Aeroblast, Sky Attack","Dragon Tail, Sky Attack, Aeroblast","249","249"
"249","Lugia (Shadow)","Lugia","TRUE",,"782","505","80",,"0/11/11","0/14/15","15/15/15",,"15.5","25.5","50",,"1496","2493","4186",,"Dragon Tail, Aeroblast, Sky Attack","Dragon Tail, Aeroblast, Sky Attack","Dragon Tail, Aeroblast, Sky Attack","249","249"
"250","Ho-Oh","Ho-oh","FALSE",,"497","96","8",,"0/13/15","1/15/14","15/15/15",,"14.5","24","50",,"1500","2487","4367",,"Incinerate, Brave Bird, Earthquake","Incinerate, Brave Bird, Sacred Fire","Incinerate, Brave Bird, Sacred Fire","250","250"
"250","Ho-Oh (Shadow)","Ho-oh","TRUE",,"535","169","9",,"0/13/15","1/15/14","15/15/15",,"14.5","24","50",,"1500","2487","4367",,"Incinerate, Brave Bird, Earthquake","Incinerate, Brave Bird, Sacred Fire","Incinerate, Brave Bird, Sacred Fire","250","250"
"251","Celebi","Celebi","FALSE",,"705","507","208",,"0/10/13","0/15/10","15/15/15",,"17.5","29","50",,"1498","2493","3691",,"Magical Leaf, Seed Bomb, Leaf Storm","Confusion, Seed Bomb, Leaf Storm","Confusion, Seed Bomb, Leaf Storm","251","251"
"253","Grovyle","Treecko","FALSE",,"269",,,,"0/15/14",,,,"38.5",,,,"1499",,,,"Quick Attack, Leaf Blade, Aerial Ace",,,"252;253;254","253;254"
"253","Grovyle (Shadow)","Treecko","TRUE",,"403",,,,"0/15/14",,,,"38.5",,,,"1499",,,,"Bullet Seed, Leaf Blade, Aerial Ace",,,"252;253;254","253;254"
"254","Sceptile","Treecko","FALSE",,"364","488","339",,"0/12/15","0/15/13","15/15/15",,"20.5","38","50",,"1497","2490","3117",,"Bullet Seed, Leaf Blade, Earthquake","Bullet Seed, Leaf Blade, Breaking Swipe","Bullet Seed, Leaf Blade, Breaking Swipe","252;253;254","254"
"254","Sceptile (Shadow)","Treecko","TRUE",,"385","489","321",,"0/12/15","0/15/13","15/15/15",,"20.5","38","50",,"1497","2490","3117",,"Bullet Seed, Leaf Blade, Earthquake","Bullet Seed, Leaf Blade, Breaking Swipe","Bullet Seed, Leaf Blade, Breaking Swipe","252;253;254","254"
"256","Combusken","Torchic","FALSE",,"798",,,,"0/15/14",,,,"39.5",,,,"1497",,,,"Ember, Flame Charge, Rock Slide",,,"255;256;257","256;257"
"256","Combusken (Shadow)","Torchic","TRUE",,"823",,,,"0/15/14",,,,"39.5",,,,"1497",,,,"Ember, Flame Charge, Rock Slide",,,"255;256;257","256;257"
"257","Blaziken","Torchic","FALSE",,"487","276","270",,"1/15/14","1/15/15","15/15/15",,"19.5","35","50",,"1496","2485","3219",,"Fire Spin, Blaze Kick, Blast Burn","Fire Spin, Blaze Kick, Blast Burn","Fire Spin, Blaze Kick, Blast Burn","255;256;257","257"
"257","Blaziken (Shadow)","Torchic","TRUE",,"392","273","225",,"1/15/14","1/15/15","15/15/15",,"19.5","35","50",,"1496","2485","3219",,"Fire Spin, Blaze Kick, Blast Burn","Fire Spin, Blaze Kick, Blast Burn","Fire Spin, Blast Burn, Blaze Kick","255;256;257","257"
"259","Marshtomp","Mudkip","FALSE",,"174","613",,,"0/14/15","15/15/15",,,"35","50",,,"1498","2008",,,"Mud Shot, Mud Bomb, Surf","Mud Shot, Mud Bomb, Surf",,"258;259;260","259;260"
"259","Marshtomp (Shadow)","Mudkip","TRUE",,"172","593",,,"0/14/15","15/15/15",,,"35","50",,,"1499","2008",,,"Mud Shot, Mud Bomb, Surf","Mud Shot, Mud Bomb, Surf",,"258;259;260","259;260"
"260","Swampert","Mudkip","FALSE",,"59","34","60",,"0/14/14","0/14/13","15/15/15",,"19","33.5","50",,"1498","2497","3362",,"Mud Shot, Hydro Cannon, Earthquake","Mud Shot, Hydro Cannon, Earthquake","Mud Shot, Hydro Cannon, Earthquake","258;259;260","260"
"260","Swampert (Shadow)","Mudkip","TRUE",,"68","47","63",,"0/14/14","0/14/13","15/15/15",,"19","33.5","50",,"1498","2497","3362",,"Mud Shot, Hydro Cannon, Earthquake","Mud Shot, Hydro Cannon, Earthquake","Mud Shot, Hydro Cannon, Earthquake","258;259;260","260"
"261","Poochyena","Poochyena","FALSE","227",,,,"0/15/14",,,,"30",,,,"500",,,,"Snarl, Crunch, Poison Fang",,,,"261;262","261;262"
"261","Poochyena (Shadow)","Poochyena","TRUE","213",,,,"0/15/14",,,,"30",,,,"500",,,,"Snarl, Crunch, Poison Fang",,,,"261;262","261;262"
"262","Mightyena","Poochyena","FALSE","202","742","705",,"0/12/15","0/12/14","15/15/15",,"10","30","50",,"496","1491","2177",,"Fire Fang, Crunch, Poison Fang","Ice Fang, Crunch, Poison Fang","Ice Fang, Crunch, Poison Fang",,"261;262","262"
"262","Mightyena (Shadow)","Poochyena","TRUE","165","769","704",,"0/12/15","0/12/14","15/15/15",,"10","30","50",,"496","1491","2177",,"Fire Fang, Crunch, Poison Fang","Ice Fang, Crunch, Poison Fang","Ice Fang, Crunch, Poison Fang",,"261;262","262"
"263","Zigzagoon (Galarian)","Zigzagoon","FALSE","7",,,,"5/15/15",,,,"50",,,,"497",,,,"Tackle, Swift, Dig",,,,"263;264;862","263;264;862"
"264","Linoone","Zigzagoon","FALSE",,"324",,,,"0/15/14",,,,"40",,,,"1497",,,,"Shadow Claw, Grass Knot, Dig",,,"263;264;862","264;862"
"264","Linoone (Galarian)","Zigzagoon","FALSE","97","546",,,"1/15/15","0/15/14",,,"11.5","40",,,"497","1497",,,"Snarl, Body Slam, Dig","Snarl, Body Slam, Dig",,,"263;264;862","264;862"
"264","Linoone (Galarian) (Shadow)","Zigzagoon","TRUE",,"438",,,,"0/15/14",,,,"40",,,,"1497",,,,"Snarl, Body Slam, Dig",,,"263;264;862","264;862"
