"ID","Pokemon","Family","Shadow","Little_Rank","Great_Rank","Ultra_Rank","Master_Rank","Little_IVs","Great_IVs","Ultra_IVs","Master_IVs","Little_Level","Great_Level","Ultra_Level","Master_Level","Little_CP","Great_CP","Ultra_CP","Master_CP","Little_MoveSet","Great_MoveSet","Ultra_MoveSet","Master_MoveSet","Evo_Fam","Evo_Next"
"230","Kingdra","Horsea","FALSE","484","524","301","283","0/3/15","0/15/13","0/15/15","15/15/15","7.5","21.5","41.5","50","500","1498","2490","2986","Dragon Breath, Outrage, Octazooka","Dragon Breath, Outrage, Octazooka","Dragon Breath, Outrage, Octazooka","Dragon Breath, Outrage, Octazooka","116;117;230","230"
"230","Kingdra (Shadow)","Horsea","TRUE","301","567","389","342","0/3/15","0/15/13","0/15/15","15/15/15","7.5","21.5","41.5","50","500","1498","2490","2986","Dragon Breath, Outrage, Octazooka","Dragon Breath, Outrage, Octazooka","Dragon Breath, Outrage, Octazooka","Dragon Breath, Outrage, Octazooka","116;117;230","230"
"231","Phanpy","Phanpy","FALSE","508","841",,,"0/15/15","15/15/15",,,"16.5","50",,,"500","1364",,,"Tackle, Body Slam, Rock Slide","Tackle, Body Slam, Rock Slide",,,"231;232","231;232"
"231","Phanpy (Shadow)","Phanpy","TRUE","598","826",,,"0/15/15","15/15/15",,,"16.5","50",,,"500","1364",,,"Tackle, Body Slam, Rock Slide","Tackle, Body Slam, Rock Slide",,,"231;232","231;232"
"232","Donphan","Phanpy","FALSE","231","380","307","160","0/13/11","0/14/8","0/15/15","15/15/15","6.5","19","32","50","499","1500","2495","3407","Counter, Body Slam, Earthquake","Counter, Body Slam, Earthquake","Counter, Body Slam, Earthquake","Counter, Body Slam, Earthquake","231;232","232"
"232","Donphan (Shadow)","Phanpy","TRUE","193","356","338","184","0/13/11","0/14/8","0/15/15","15/15/15","6.5","19","32","50","499","1500","2495","3407","Counter, Body Slam, Earthquake","Counter, Body Slam, Earthquake","Counter, Body Slam, Earthquake","Counter, Body Slam, Earthquake","231;232","232"
"233","Porygon2","Porygon","FALSE","1010","592","327","399","4/15/14","0/12/15","1/15/15","15/15/15","7","21","39","50","498","1500","2495","3065","Lock On, Tri Attack, Zap Cannon","Lock On, Tri Attack, Zap Cannon","Lock On, Tri Attack, Zap Cannon","Lock On, Tri Attack, Return","137;233;474","233;474"
"233","Porygon2 (Shadow)","Porygon","TRUE","1012","675","385","401","4/15/14","0/12/15","1/15/15","15/15/15","7","21","39","50","498","1500","2495","3065","Lock On, Tri Attack, Zap Cannon","Lock On, Tri Attack, Zap Cannon","Lock On, Tri Attack, Zap Cannon","Lock On, Tri Attack, Zap Cannon","137;233;474","233;474"
"234","Stantler","Stantler","FALSE","1029","767","624",,"0/11/11","0/11/15","15/15/15",,"9","26.5","50",,"498","1496","2447",,"Tackle, Wild Charge, Stomp","Tackle, Wild Charge, Stomp","Tackle, Wild Charge, Stomp",,"234;899","234;899"
"234","Stantler (Shadow)","Stantler","TRUE","953","772","615",,"0/11/11","0/11/15","15/15/15",,"9","26.5","50",,"498","1496","2447",,"Tackle, Wild Charge, Stomp","Tackle, Wild Charge, Stomp","Tackle, Wild Charge, Stomp",,"234;899","234;899"
"235","Smeargle","Smeargle","FALSE","1",,,,"15/15/15",,,,"50",,,,"487",,,,"Lock On, Flying Press, NA",,,,"235","235"
"236","Tyrogue","Hitmonlee","FALSE","611",,,,"7/15/14",,,,"50",,,,"500",,,,"Tackle, Rock Slide, Brick Break",,,,"236;106","236;106"
"237","Hitmontop","Hitmonlee","FALSE","166","66","64","290","0/15/11","0/14/15","15/15/15","15/15/15","9","26.5","50","50","497","1500","2438","2438","Counter, Close Combat, Triple Axel","Counter, Close Combat, Triple Axel","Counter, Close Combat, Triple Axel","Counter, Close Combat, Triple Axel","236;106","106"
"237","Hitmontop (Shadow)","Hitmonlee","TRUE","207","71","98","273","0/15/11","0/14/15","15/15/15","15/15/15","9","26.5","50","50","497","1500","2438","2438","Counter, Close Combat, Triple Axel","Counter, Close Combat, Triple Axel","Counter, Close Combat, Triple Axel","Counter, Close Combat, Triple Axel","236;106","106"
"238","Smoochum","Jynx","FALSE","677","631",,,"0/14/14","15/15/15",,,"15","50",,,"496","1460",,,"Powder Snow, Ice Punch, Psyshock","Powder Snow, Ice Punch, Psyshock",,,"238;124","238;124"
"239","Elekid","Electabuzz","FALSE","500","722",,,"1/15/15","15/15/15",,,"16","50",,,"498","1364",,,"Thunder Shock, Thunder Punch, Brick Break","Thunder Shock, Thunder Punch, Brick Break",,,"239;125;466","239;125;466"
"240","Magby","Magmar","FALSE","510","613",,,"1/15/14","15/15/15",,,"14.5","50",,,"499","1496",,,"Karate Chop, Fire Punch, Brick Break","Karate Chop, Fire Punch, Brick Break",,,"240;126;467","240;126;467"
"241","Miltank","Miltank","FALSE","184","168","138","373","0/10/6","0/14/14","4/15/15","15/15/15","8.5","24.5","50","50","498","1494","2489","2662","Rollout, Body Slam, Thunderbolt","Rollout, Body Slam, Thunderbolt","Rollout, Body Slam, Ice Beam","Rollout, Body Slam, Ice Beam","241","241"
"242","Blissey","Chansey","FALSE","1092","689","466","477","0/4/9","0/15/3","0/15/14","15/15/15","7.5","21.5","41","50","500","1498","2499","3117","Zen Headbutt, Wild Charge, Psychic","Zen Headbutt, Wild Charge, Psychic","Zen Headbutt, Wild Charge, Psychic","Zen Headbutt, Wild Charge, Hyper Beam","440;113;242","242"
"243","Raikou","Raikou","FALSE","502","295","91","98","8/15/12","3/15/14","1/15/12","15/15/15","5.5","16","27","50","499","1492","2500","3902","Thunder Shock, Wild Charge, Shadow Ball","Thunder Shock, Wild Charge, Shadow Ball","Volt Switch, Wild Charge, Shadow Ball","Volt Switch, Wild Charge, Shadow Ball","243","243"
"243","Raikou (Shadow)","Raikou","TRUE",,"279","144","92",,"3/15/14","1/15/12","15/15/15",,"16","27","50",,"1492","2500","3902",,"Thunder Shock, Wild Charge, Shadow Ball","Volt Switch, Wild Charge, Shadow Ball","Volt Switch, Wild Charge, Shadow Ball","243","243"
"244","Entei","Entei","FALSE","569","692","438","128","5/15/14","1/15/15","0/13/13","15/15/15","5.5","16","27","50","499","1500","2490","3926","Fire Fang, Flame Charge, Scorching Sands","Fire Fang, Flame Charge, Scorching Sands","Fire Spin, Scorching Sands, Flame Charge","Fire Spin, Flame Charge, Scorching Sands","244","244"
"244","Entei (Shadow)","Entei","TRUE",,"635","463","143",,"1/15/15","0/13/13","15/15/15",,"16","27","50",,"1500","2490","3926",,"Fire Fang, Flame Charge, Scorching Sands","Fire Spin, Scorching Sands, Flame Charge","Fire Spin, Flame Charge, Scorching Sands","244","244"
"245","Suicune","Suicune","FALSE","661","431","228","145","2/15/14","1/15/14","0/15/15","15/15/15","6.5","19","33.5","50","499","1499","2488","3372","Snarl, Ice Beam, Scald","Snarl, Ice Beam, Scald","Snarl, Ice Beam, Scald","Snarl, Scald, Ice Beam","245","245"
"245","Suicune (Shadow)","Suicune","TRUE",,"494","244","149",,"1/15/14","0/15/15","15/15/15",,"19","33.5","50",,"1499","2488","3372",,"Snarl, Ice Beam, Scald","Snarl, Scald, Ice Beam","Snarl, Scald, Ice Beam","245","245"
"246","Larvitar","Larvitar","FALSE","884",,,,"0/15/15",,,,"19",,,,"500",,,,"Bite, Ancient Power, Crunch",,,,"246;247;248","246;247;248"
"246","Larvitar (Shadow)","Larvitar","TRUE","798",,,,"0/15/15",,,,"19",,,,"500",,,,"Bite, Ancient Power, Crunch",,,,"246;247;248","246;247;248"
"247","Pupitar","Larvitar","FALSE","900","927",,,"0/15/11","0/14/14",,,"11","35.5",,,"500","1500",,,"Bite, Dig, Ancient Power","Bite, Dig, Ancient Power",,,"246;247;248","247;248"
"247","Pupitar (Shadow)","Larvitar","TRUE","820","904",,,"0/15/11","0/14/14",,,"11","35.5",,,"500","1500",,,"Bite, Dig, Ancient Power","Bite, Dig, Ancient Power",,,"246;247;248","247;248"
"248","Tyranitar","Larvitar","FALSE","706","684","511","100","7/15/13","0/15/15","0/13/11","15/15/15","5","14.5","24.5","50","496","1498","2496","4335","Smack Down, Brutal Swing, Stone Edge","Smack Down, Brutal Swing, Stone Edge","Smack Down, Brutal Swing, Stone Edge","Smack Down, Brutal Swing, Stone Edge","246;247;248","248"
"248","Tyranitar (Shadow)","Larvitar","TRUE","534","628","440","97","7/15/13","0/15/15","0/13/11","15/15/15","5","14.5","24.5","50","496","1498","2496","4335","Smack Down, Brutal Swing, Stone Edge","Smack Down, Brutal Swing, Stone Edge","Smack Down, Brutal Swing, Stone Edge","Smack Down, Brutal Swing, Stone Edge","246;247;248","248"
"249","Lugia","Lugia","FALSE",,"507","231","27",,"0/11/11","0/14/15","15/15/15",,"15.5","25.5","50",,"1496","2493","4186",,"Dragon Tail, Sky Attack, Aeroblast","Dragon Tail, Aeroblast, Sky Attack","Dragon Tail, Sky Attack, Aeroblast","249","249"
"249","Lugia (Shadow)","Lugia","TRUE",,"714","348","42",,"0/11/11","0/14/15","15/15/15",,"15.5","25.5","50",,"1496","2493","4186",,"Dragon Tail, Aeroblast, Sky Attack","Dragon Tail, Aeroblast, Sky Attack","Dragon Tail, Aeroblast, Sky Attack","249","249"
"250","Ho-Oh","Ho-oh","FALSE",,"454","132","15",,"0/13/15","1/15/14","15/15/15",,"14.5","24","50",,"1500","2487","4367",,"Incinerate, Brave Bird, Earthquake","Incinerate, Brave Bird, Sacred Fire","Incinerate, Brave Bird, Sacred Fire","250","250"
"250","Ho-Oh (Shadow)","Ho-oh","TRUE",,"485","166","26",,"0/13/15","1/15/14","15/15/15",,"14.5","24","50",,"1500","2487","4367",,"Incinerate, Brave Bird, Earthquake","Incinerate, Brave Bird, Sacred Fire","Incinerate, Brave Bird, Sacred Fire","250","250"
"251","Celebi","Celebi","FALSE",,"588","472","154",,"0/10/13","0/15/10","15/15/15",,"17.5","29","50",,"1498","2493","3691",,"Magical Leaf, Seed Bomb, Leaf Storm","Confusion, Seed Bomb, Leaf Storm","Confusion, Seed Bomb, Leaf Storm","251","251"
"252","Treecko","Treecko","FALSE","833",,,,"1/15/15",,,,"18.5",,,,"498",,,,"Bullet Seed, Grass Knot, Aerial Ace",,,,"252;253;254","252;253;254"
"252","Treecko (Shadow)","Treecko","TRUE","936",,,,"1/15/15",,,,"18.5",,,,"498",,,,"Bullet Seed, Grass Knot, Aerial Ace",,,,"252;253;254","252;253;254"
"253","Grovyle","Treecko","FALSE","250","267",,,"0/15/11","0/15/14",,,"11.5","38.5",,,"500","1499",,,"Quick Attack, Leaf Blade, Aerial Ace","Quick Attack, Leaf Blade, Aerial Ace",,,"252;253;254","253;254"
"253","Grovyle (Shadow)","Treecko","TRUE","545","326",,,"0/15/11","0/15/14",,,"11.5","38.5",,,"500","1499",,,"Bullet Seed, Leaf Blade, Aerial Ace","Bullet Seed, Leaf Blade, Aerial Ace",,,"252;253;254","253;254"
"254","Sceptile","Treecko","FALSE","564","309","368","302","0/15/12","0/12/15","0/15/13","15/15/15","7","20.5","38","50","498","1497","2490","3117","Bullet Seed, Leaf Blade, Earthquake","Bullet Seed, Leaf Blade, Earthquake","Bullet Seed, Leaf Blade, Breaking Swipe","Bullet Seed, Leaf Blade, Breaking Swipe","252;253;254","254"
"254","Sceptile (Shadow)","Treecko","TRUE","660","225","363","297","0/15/12","0/12/15","0/15/13","15/15/15","7","20.5","38","50","498","1497","2490","3117","Bullet Seed, Leaf Blade, Earthquake","Bullet Seed, Leaf Blade, Earthquake","Bullet Seed, Leaf Blade, Breaking Swipe","Bullet Seed, Leaf Blade, Breaking Swipe","252;253;254","254"
"255","Torchic","Torchic","FALSE","802",,,,"0/13/15",,,,"18",,,,"498",,,,"Ember, Flame Charge, Rock Tomb",,,,"255;256;257","255;256;257"
"255","Torchic (Shadow)","Torchic","TRUE","653",,,,"0/13/15",,,,"18",,,,"498",,,,"Ember, Flame Charge, Rock Tomb",,,,"255;256;257","255;256;257"
"256","Combusken","Torchic","FALSE","768","672",,,"1/15/15","0/15/14",,,"11.5","39.5",,,"500","1497",,,"Ember, Rock Slide, Flame Charge","Ember, Rock Slide, Flame Charge",,,"255;256;257","256;257"
"256","Combusken (Shadow)","Torchic","TRUE","687","704",,,"1/15/15","0/15/14",,,"11.5","39.5",,,"500","1497",,,"Ember, Rock Slide, Flame Charge","Ember, Rock Slide, Flame Charge",,,"255;256;257","256;257"
"257","Blaziken","Torchic","FALSE","273","175","206","198","0/9/5","1/15/14","1/15/15","15/15/15","7","19.5","35","50","500","1496","2485","3219","Counter, Blaze Kick, Blast Burn","Counter, Blaze Kick, Blast Burn","Counter, Blaze Kick, Stone Edge","Counter, Blaze Kick, Blast Burn","255;256;257","257"
"257","Blaziken (Shadow)","Torchic","TRUE","187","151","165","185","0/9/5","1/15/14","1/15/15","15/15/15","7","19.5","35","50","500","1496","2485","3219","Counter, Blaze Kick, Blast Burn","Counter, Blaze Kick, Blast Burn","Counter, Blaze Kick, Stone Edge","Counter, Blast Burn, Blaze Kick","255;256;257","257"
"258","Mudkip","Mudkip","FALSE","721",,,,"0/14/14",,,,"17.5",,,,"496",,,,"Water Gun, Dig, Stomp",,,,"258;259;260","258;259;260"
"258","Mudkip (Shadow)","Mudkip","TRUE","656",,,,"0/14/14",,,,"17.5",,,,"496",,,,"Water Gun, Dig, Stomp",,,,"258;259;260","258;259;260"
"259","Marshtomp","Mudkip","FALSE","120","148","577",,"0/13/11","0/14/15","15/15/15",,"11","35","50",,"500","1498","2008",,"Mud Shot, Surf, Mud Bomb","Mud Shot, Surf, Mud Bomb","Mud Shot, Mud Bomb, Surf",,"258;259;260","259;260"
"259","Marshtomp (Shadow)","Mudkip","TRUE","105","161","589",,"0/13/11","0/14/15","15/15/15",,"11","35","50",,"500","1498","2008",,"Mud Shot, Surf, Mud Bomb","Mud Shot, Surf, Mud Bomb","Mud Shot, Mud Bomb, Surf",,"258;259;260","259;260"
"260","Swampert","Mudkip","FALSE","69","13","17","45","0/15/14","0/14/14","0/14/13","15/15/15","6.5","19","33.5","50","500","1498","2497","3362","Mud Shot, Hydro Cannon, Earthquake","Mud Shot, Hydro Cannon, Earthquake","Mud Shot, Hydro Cannon, Earthquake","Mud Shot, Hydro Cannon, Earthquake","258;259;260","260"
"260","Swampert (Shadow)","Mudkip","TRUE","77","14","18","46","0/15/14","0/14/14","0/14/13","15/15/15","6.5","19","33.5","50","500","1498","2497","3362","Mud Shot, Hydro Cannon, Earthquake","Mud Shot, Hydro Cannon, Earthquake","Mud Shot, Hydro Cannon, Earthquake","Mud Shot, Hydro Cannon, Earthquake","258;259;260","260"
"261","Poochyena","Poochyena","FALSE","716",,,,"0/15/14",,,,"30",,,,"500",,,,"Snarl, Crunch, Dig",,,,"261;262","261;262"
"261","Poochyena (Shadow)","Poochyena","TRUE","863",,,,"0/15/14",,,,"30",,,,"500",,,,"Snarl, Crunch, Dig",,,,"261;262","261;262"
"262","Mightyena","Poochyena","FALSE","930","725","677",,"0/12/15","0/12/14","15/15/15",,"10","30","50",,"496","1491","2177",,"Ice Fang, Crunch, Poison Fang","Ice Fang, Crunch, Poison Fang","Thunder Fang, Crunch, Poison Fang",,"261;262","262"
"262","Mightyena (Shadow)","Poochyena","TRUE","840","741","682",,"0/12/15","0/12/14","15/15/15",,"10","30","50",,"496","1491","2177",,"Ice Fang, Crunch, Poison Fang","Ice Fang, Crunch, Poison Fang","Thunder Fang, Crunch, Poison Fang",,"261;262","262"
"263","Zigzagoon","Zigzagoon","FALSE","73",,,,"5/15/15",,,,"50",,,,"497",,,,"Sand Attack, Dig, Grass Knot",,,,"263;264;862","263;264;862"
"263","Zigzagoon (Galarian)","Zigzagoon","FALSE","18",,,,"5/15/15",,,,"50",,,,"497",,,,"Tackle, Body Slam, Dig",,,,"263;264;862","263;264;862"
"264","Linoone","Zigzagoon","FALSE","763","325",,,"1/15/15","0/15/14",,,"11.5","40",,,"497","1497",,,"Shadow Claw, Dig, Grass Knot","Shadow Claw, Dig, Grass Knot",,,"263;264;862","264;862"
"264","Linoone (Galarian)","Zigzagoon","FALSE","163","320",,,"1/15/15","0/15/14",,,"11.5","40",,,"497","1497",,,"Snarl, Body Slam, Dig","Snarl, Body Slam, Dig",,,"263;264;862","264;862"
"265","Wurmple","Wurmple","FALSE","1080",,,,"1/15/15",,,,"42",,,,"499",,,,"Bug Bite, Struggle, NA",,,,"265;266;267","265;266;267"
"266","Silcoon","Wurmple","FALSE","1028",,,,"2/15/15",,,,"47",,,,"500",,,,"Bug Bite, Struggle, NA",,,,"265;266;267","266;267"
"267","Beautifly","Wurmple","FALSE","1113","928",,,"4/15/14","0/15/15",,,"10.5","34",,,"498","1500",,,"Infestation, Silver Wind, Air Cutter","Infestation, Silver Wind, Air Cutter",,,"265;266;267","267"
"268","Cascoon","Cascoon","FALSE","1027",,,,"2/15/15",,,,"47",,,,"500",,,,"Bug Bite, Struggle, NA",,,,"265;268;269","268;269"
"269","Dustox","Cascoon","FALSE","701","656",,,"0/15/15","15/15/14",,,"16.5","50",,,"499","1384",,,"Confusion, Sludge Bomb, Silver Wind","Confusion, Sludge Bomb, Silver Wind",,,"265;268;269","269"
"270","Lotad","Lotad","FALSE","485",,,,"0/15/15",,,,"41",,,,"500",,,,"Water Gun, Scald, Energy Ball",,,,"270;271;272","270;271;272"
"271","Lombre","Lotad","FALSE","893","667",,,"1/14/15","15/15/14",,,"16.5","50",,,"497","1353",,,"Bubble, Scald, Grass Knot","Bubble, Scald, Grass Knot",,,"270;271;272","271;272"
"272","Ludicolo","Lotad","FALSE","996","353","247","417","0/6/14","0/15/15","6/14/15","15/15/15","8.5","24.5","50","50","499","1497","2495","2626","Bubble, Scald, Leaf Storm","Bubble, Scald, Leaf Storm","Bubble, Scald, Leaf Storm","Bubble, Scald, Ice Beam","270;271;272","272"
"273","Seedot","Seedot","FALSE","248",,,,"0/15/15",,,,"41",,,,"500",,,,"Quick Attack, Grass Knot, Foul Play",,,,"273;274;275","273;274;275"
"273","Seedot (Shadow)","Seedot","TRUE","373",,,,"0/15/15",,,,"41",,,,"500",,,,"Quick Attack, Grass Knot, Foul Play",,,,"273;274;275","273;274;275"
"274","Nuzleaf","Seedot","FALSE","375","598",,,"0/15/12","15/15/15",,,"16","50",,,"499","1387",,,"Feint Attack, Leaf Blade, Foul Play","Feint Attack, Leaf Blade, Foul Play",,,"273;274;275","274;275"
"274","Nuzleaf (Shadow)","Seedot","TRUE","431","532",,,"0/15/12","15/15/15",,,"16","50",,,"499","1387",,,"Feint Attack, Leaf Blade, Foul Play","Feint Attack, Leaf Blade, Foul Play",,,"273;274;275","274;275"
"275","Shiftry","Seedot","FALSE","241","245","236","345","4/15/15","0/14/11","6/15/15","15/15/15","8","24.5","49","50","496","1497","2490","2637","Snarl, Leaf Blade, Foul Play","Snarl, Leaf Blade, Foul Play","Snarl, Leaf Blade, Foul Play","Snarl, Leaf Blade, Foul Play","273;274;275","275"
"275","Shiftry (Shadow)","Seedot","TRUE","267","178","187","312","4/15/15","0/14/11","6/15/15","15/15/15","8","24.5","49","50","496","1497","2490","2637","Snarl, Leaf Blade, Foul Play","Snarl, Leaf Blade, Foul Play","Snarl, Leaf Blade, Foul Play","Snarl, Leaf Blade, Foul Play","273;274;275","275"
"276","Taillow","Taillow","FALSE","355",,,,"0/15/11",,,,"26.5",,,,"499",,,,"Quick Attack, Aerial Ace, NA",,,,"276;277","276;277"
"277","Swellow","Taillow","FALSE","432","165",,,"0/14/11","0/15/15",,,"10","29.5",,,"496","1496",,,"Wing Attack, Brave Bird, Aerial Ace","Wing Attack, Brave Bird, Aerial Ace",,,"276;277","277"
"278","Wingull","Wingull","FALSE","1119",,,,"0/15/11",,,,"26.5",,,,"499",,,,"Quick Attack, Water Pulse, Ice Beam",,,,"278;279","278;279"
"279","Pelipper","Wingull","FALSE","81","21","24","450","1/15/13","0/12/15","15/15/14","15/15/15","9","27","50","50","500","1496","2404","2404","Wing Attack, Weather Ball (Water), Hurricane","Wing Attack, Weather Ball (Water), Hurricane","Wing Attack, Weather Ball (Water), Hurricane","Wing Attack, Weather Ball (Water), Hurricane","278;279","279"
"280","Ralts","Ralts","FALSE","831",,,,"1/15/15",,,,"47",,,,"500",,,,"Confusion, Disarming Voice, Psyshock",,,,"280;281;282","280;281;282"
"280","Ralts (Shadow)","Ralts","TRUE","700",,,,"1/15/15",,,,"47",,,,"500",,,,"Confusion, Disarming Voice, Psyshock",,,,"280;281;282","280;281;282"
"281","Kirlia","Ralts","FALSE","823",,,,"0/14/15",,,,"20.5",,,,"499",,,,"Confusion, Disarming Voice, Triple Axel",,,,"280;281;282","281;282"
"281","Kirlia (Shadow)","Ralts","TRUE","689",,,,"0/14/15",,,,"20.5",,,,"499",,,,"Confusion, Disarming Voice, Triple Axel",,,,"280;281;282","281;282"
"282","Gardevoir","Ralts","FALSE","327","435","376","171","0/9/4","0/15/15","0/12/15","15/15/15","6.5","18","30.5","50","496","1498","2500","3497","Charm, Triple Axel, Shadow Ball","Charm, Triple Axel, Shadow Ball","Charm, Triple Axel, Shadow Ball","Charm, Triple Axel, Shadow Ball","280;281;282","282"
"282","Gardevoir (Shadow)","Ralts","TRUE","182","266","278","129","0/9/4","0/15/15","0/12/15","15/15/15","6.5","18","30.5","50","496","1498","2500","3497","Charm, Triple Axel, Shadow Ball","Charm, Triple Axel, Shadow Ball","Charm, Triple Axel, Shadow Ball","Charm, Triple Axel, Shadow Ball","280;281;282","282"
"283","Surskit","Surskit","FALSE","960",,,,"1/14/15",,,,"25.5",,,,"499",,,,"Bubble, Signal Beam, Aqua Jet",,,,"283;284","283;284"
"284","Masquerain","Surskit","FALSE","1015","812","522","543","0/12/14","0/15/14","9/15/15","15/15/15","8.5","25","50","50","498","1499","2497","2567","Air Slash, Bubble Beam, Lunge","Air Slash, Bubble Beam, Lunge","Air Slash, Lunge, Air Cutter","Air Slash, Lunge, Ominous Wind","283;284","284"
"285","Shroomish","Shroomish","FALSE","242",,,,"0/15/14",,,,"26",,,,"499",,,,"Bullet Seed, Grass Knot, Seed Bomb",,,,"285;286","285;286"
"286","Breloom","Shroomish","FALSE","757","622","486","379","9/15/14","2/15/15","0/14/15","15/15/15","7","21","41","50","500","1493","2499","2971","Counter, Dynamic Punch, Grass Knot","Counter, Dynamic Punch, Grass Knot","Counter, Dynamic Punch, Grass Knot","Counter, Dynamic Punch, Grass Knot","285;286","286"
