"ID","Pokemon","Family","Shadow","Little_Rank","Great_Rank","Ultra_Rank","Master_Rank","Little_IVs","Great_IVs","Ultra_IVs","Master_IVs","Little_Level","Great_Level","Ultra_Level","Master_Level","Little_CP","Great_CP","Ultra_CP","Master_CP","Little_MoveSet","Great_MoveSet","Ultra_MoveSet","Master_MoveSet","Evo_Fam","Evo_Next"
"248","Tyranitar","Larvitar","FALSE","706","694","518","102","7/15/13","0/15/15","0/13/11","15/15/15","5","14.5","24.5","50","496","1498","2496","4335","Smack Down, Brutal Swing, Stone Edge","Smack Down, Brutal Swing, Stone Edge","Smack Down, Brutal Swing, Stone Edge","Smack Down, Brutal Swing, Stone Edge","246;247;248","248"
"248","Tyranitar (Shadow)","Larvitar","TRUE","534","632","446","97","7/15/13","0/15/15","0/13/11","15/15/15","5","14.5","24.5","50","496","1498","2496","4335","Smack Down, Brutal Swing, Stone Edge","Smack Down, Brutal Swing, Stone Edge","Smack Down, Brutal Swing, Stone Edge","Smack Down, Brutal Swing, Stone Edge","246;247;248","248"
"249","Lugia","Lugia","FALSE",,"518","233","22",,"0/11/11","0/14/15","15/15/15",,"15.5","25.5","50",,"1496","2493","4186",,"Dragon Tail, Sky Attack, Aeroblast","Dragon Tail, Aeroblast, Sky Attack","Dragon Tail, Sky Attack, Aeroblast","249","249"
"249","Lugia (Shadow)","Lugia","TRUE",,"723","351","42",,"0/11/11","0/14/15","15/15/15",,"15.5","25.5","50",,"1496","2493","4186",,"Dragon Tail, Aeroblast, Sky Attack","Dragon Tail, Aeroblast, Sky Attack","Dragon Tail, Aeroblast, Sky Attack","249","249"
"250","Ho-Oh","Ho-oh","FALSE",,"469","136","16",,"0/13/15","1/15/14","15/15/15",,"14.5","24","50",,"1500","2487","4367",,"Incinerate, Brave Bird, Earthquake","Incinerate, Brave Bird, Sacred Fire","Incinerate, Brave Bird, Sacred Fire","250","250"
"250","Ho-Oh (Shadow)","Ho-oh","TRUE",,"499","167","27",,"0/13/15","1/15/14","15/15/15",,"14.5","24","50",,"1500","2487","4367",,"Incinerate, Brave Bird, Earthquake","Incinerate, Brave Bird, Sacred Fire","Incinerate, Brave Bird, Sacred Fire","250","250"
"251","Celebi","Celebi","FALSE",,"591","477","152",,"0/10/13","0/15/10","15/15/15",,"17.5","29","50",,"1498","2493","3691",,"Magical Leaf, Seed Bomb, Leaf Storm","Confusion, Seed Bomb, Leaf Storm","Confusion, Seed Bomb, Leaf Storm","251","251"
"252","Treecko","Treecko","FALSE","833",,,,"1/15/15",,,,"18.5",,,,"498",,,,"Bullet Seed, Grass Knot, Aerial Ace",,,,"252;253;254","252;253;254"
"252","Treecko (Shadow)","Treecko","TRUE","936",,,,"1/15/15",,,,"18.5",,,,"498",,,,"Bullet Seed, Grass Knot, Aerial Ace",,,,"252;253;254","252;253;254"
"253","Grovyle","Treecko","FALSE","250","261",,,"0/15/11","0/15/14",,,"11.5","38.5",,,"500","1499",,,"Quick Attack, Leaf Blade, Aerial Ace","Quick Attack, Leaf Blade, Aerial Ace",,,"252;253;254","253;254"
"253","Grovyle (Shadow)","Treecko","TRUE","545","329",,,"0/15/11","0/15/14",,,"11.5","38.5",,,"500","1499",,,"Bullet Seed, Leaf Blade, Aerial Ace","Bullet Seed, Leaf Blade, Aerial Ace",,,"252;253;254","253;254"
"254","Sceptile","Treecko","FALSE","564","311","373","309","0/15/12","0/12/15","0/15/13","15/15/15","7","20.5","38","50","498","1497","2490","3117","Bullet Seed, Leaf Blade, Earthquake","Bullet Seed, Leaf Blade, Earthquake","Bullet Seed, Leaf Blade, Breaking Swipe","Bullet Seed, Leaf Blade, Breaking Swipe","252;253;254","254"
"254","Sceptile (Shadow)","Treecko","TRUE","660","227","362","305","0/15/12","0/12/15","0/15/13","15/15/15","7","20.5","38","50","498","1497","2490","3117","Bullet Seed, Leaf Blade, Earthquake","Bullet Seed, Leaf Blade, Earthquake","Bullet Seed, Leaf Blade, Breaking Swipe","Bullet Seed, Leaf Blade, Breaking Swipe","252;253;254","254"
"255","Torchic","Torchic","FALSE","802",,,,"0/13/15",,,,"18",,,,"498",,,,"Ember, Flame Charge, Rock Tomb",,,,"255;256;257","255;256;257"
"255","Torchic (Shadow)","Torchic","TRUE","653",,,,"0/13/15",,,,"18",,,,"498",,,,"Ember, Flame Charge, Rock Tomb",,,,"255;256;257","255;256;257"
"256","Combusken","Torchic","FALSE","768","679",,,"1/15/15","0/15/14",,,"11.5","39.5",,,"500","1497",,,"Ember, Rock Slide, Flame Charge","Ember, Rock Slide, Flame Charge",,,"255;256;257","256;257"
"256","Combusken (Shadow)","Torchic","TRUE","687","716",,,"1/15/15","0/15/14",,,"11.5","39.5",,,"500","1497",,,"Ember, Rock Slide, Flame Charge","Ember, Rock Slide, Flame Charge",,,"255;256;257","256;257"
"257","Blaziken","Torchic","FALSE","273","181","212","205","0/9/5","1/15/14","1/15/15","15/15/15","7","19.5","35","50","500","1496","2485","3219","Counter, Blaze Kick, Blast Burn","Counter, Blaze Kick, Blast Burn","Counter, Blaze Kick, Stone Edge","Counter, Blaze Kick, Blast Burn","255;256;257","257"
"257","Blaziken (Shadow)","Torchic","TRUE","187","154","171","191","0/9/5","1/15/14","1/15/15","15/15/15","7","19.5","35","50","500","1496","2485","3219","Counter, Blaze Kick, Blast Burn","Counter, Blaze Kick, Blast Burn","Counter, Blaze Kick, Stone Edge","Counter, Blast Burn, Blaze Kick","255;256;257","257"
"258","Mudkip","Mudkip","FALSE","721",,,,"0/14/14",,,,"17.5",,,,"496",,,,"Water Gun, Dig, Stomp",,,,"258;259;260","258;259;260"
"258","Mudkip (Shadow)","Mudkip","TRUE","656",,,,"0/14/14",,,,"17.5",,,,"496",,,,"Water Gun, Dig, Stomp",,,,"258;259;260","258;259;260"
"259","Marshtomp","Mudkip","FALSE","120","148","581",,"0/13/11","0/14/15","15/15/15",,"11","35","50",,"500","1498","2008",,"Mud Shot, Surf, Mud Bomb","Mud Shot, Surf, Mud Bomb","Mud Shot, Mud Bomb, Surf",,"258;259;260","259;260"
"259","Marshtomp (Shadow)","Mudkip","TRUE","105","163","595",,"0/13/11","0/14/15","15/15/15",,"11","35","50",,"500","1498","2008",,"Mud Shot, Surf, Mud Bomb","Mud Shot, Surf, Mud Bomb","Mud Shot, Mud Bomb, Surf",,"258;259;260","259;260"
"260","Swampert","Mudkip","FALSE","69","13","17","45","0/15/14","0/14/14","0/14/13","15/15/15","6.5","19","33.5","50","500","1498","2497","3362","Mud Shot, Hydro Cannon, Earthquake","Mud Shot, Hydro Cannon, Earthquake","Mud Shot, Hydro Cannon, Earthquake","Mud Shot, Hydro Cannon, Earthquake","258;259;260","260"
"260","Swampert (Shadow)","Mudkip","TRUE","77","14","18","47","0/15/14","0/14/14","0/14/13","15/15/15","6.5","19","33.5","50","500","1498","2497","3362","Mud Shot, Hydro Cannon, Earthquake","Mud Shot, Hydro Cannon, Earthquake","Mud Shot, Hydro Cannon, Earthquake","Mud Shot, Hydro Cannon, Earthquake","258;259;260","260"
"261","Poochyena","Poochyena","FALSE","716",,,,"0/15/14",,,,"30",,,,"500",,,,"Snarl, Crunch, Dig",,,,"261;262","261;262"
"261","Poochyena (Shadow)","Poochyena","TRUE","863",,,,"0/15/14",,,,"30",,,,"500",,,,"Snarl, Crunch, Dig",,,,"261;262","261;262"
"262","Mightyena","Poochyena","FALSE","930","731","682",,"0/12/15","0/12/14","15/15/15",,"10","30","50",,"496","1491","2177",,"Ice Fang, Crunch, Poison Fang","Ice Fang, Crunch, Poison Fang","Thunder Fang, Crunch, Poison Fang",,"261;262","262"
"262","Mightyena (Shadow)","Poochyena","TRUE","840","748","686",,"0/12/15","0/12/14","15/15/15",,"10","30","50",,"496","1491","2177",,"Ice Fang, Crunch, Poison Fang","Ice Fang, Crunch, Poison Fang","Thunder Fang, Crunch, Poison Fang",,"261;262","262"
"263","Zigzagoon","Zigzagoon","FALSE","73",,,,"5/15/15",,,,"50",,,,"497",,,,"Sand Attack, Dig, Grass Knot",,,,"263;264;862","263;264;862"
"263","Zigzagoon (Galarian)","Zigzagoon","FALSE","18",,,,"5/15/15",,,,"50",,,,"497",,,,"Tackle, Body Slam, Dig",,,,"263;264;862","263;264;862"
"264","Linoone","Zigzagoon","FALSE","763","331",,,"1/15/15","0/15/14",,,"11.5","40",,,"497","1497",,,"Shadow Claw, Dig, Grass Knot","Shadow Claw, Grass Knot, Dig",,,"263;264;862","264;862"
"264","Linoone (Galarian)","Zigzagoon","FALSE","163","324",,,"1/15/15","0/15/14",,,"11.5","40",,,"497","1497",,,"Snarl, Body Slam, Dig","Snarl, Body Slam, Dig",,,"263;264;862","264;862"
"265","Wurmple","Wurmple","FALSE","1080",,,,"1/15/15",,,,"42",,,,"499",,,,"Bug Bite, Struggle, NA",,,,"265;266;267","265;266;267"
"266","Silcoon","Wurmple","FALSE","1028",,,,"2/15/15",,,,"47",,,,"500",,,,"Bug Bite, Struggle, NA",,,,"265;266;267","266;267"
"267","Beautifly","Wurmple","FALSE","1113","913",,,"4/15/14","0/15/15",,,"10.5","34",,,"498","1500",,,"Infestation, Silver Wind, Air Cutter","Infestation, Silver Wind, Bug Buzz",,,"265;266;267","267"
"268","Cascoon","Cascoon","FALSE","1027",,,,"2/15/15",,,,"47",,,,"500",,,,"Bug Bite, Struggle, NA",,,,"265;268;269","268;269"
"269","Dustox","Cascoon","FALSE","701","662",,,"0/15/15","15/15/14",,,"16.5","50",,,"499","1384",,,"Confusion, Sludge Bomb, Silver Wind","Confusion, Sludge Bomb, Silver Wind",,,"265;268;269","269"
"270","Lotad","Lotad","FALSE","485",,,,"0/15/15",,,,"41",,,,"500",,,,"Water Gun, Scald, Energy Ball",,,,"270;271;272","270;271;272"
"271","Lombre","Lotad","FALSE","893","675",,,"1/14/15","15/15/14",,,"16.5","50",,,"497","1353",,,"Bubble, Scald, Grass Knot","Bubble, Scald, Grass Knot",,,"270;271;272","271;272"
"272","Ludicolo","Lotad","FALSE","996","358","249","423","0/6/14","0/15/15","6/14/15","15/15/15","8.5","24.5","50","50","499","1497","2495","2626","Bubble, Scald, Leaf Storm","Bubble, Scald, Leaf Storm","Bubble, Scald, Leaf Storm","Bubble, Scald, Ice Beam","270;271;272","272"
"273","Seedot","Seedot","FALSE","248",,,,"0/15/15",,,,"41",,,,"500",,,,"Quick Attack, Grass Knot, Foul Play",,,,"273;274;275","273;274;275"
"273","Seedot (Shadow)","Seedot","TRUE","373",,,,"0/15/15",,,,"41",,,,"500",,,,"Quick Attack, Grass Knot, Foul Play",,,,"273;274;275","273;274;275"
"274","Nuzleaf","Seedot","FALSE","375","605",,,"0/15/12","15/15/15",,,"16","50",,,"499","1387",,,"Feint Attack, Leaf Blade, Foul Play","Feint Attack, Leaf Blade, Foul Play",,,"273;274;275","274;275"
"274","Nuzleaf (Shadow)","Seedot","TRUE","431","538",,,"0/15/12","15/15/15",,,"16","50",,,"499","1387",,,"Feint Attack, Leaf Blade, Foul Play","Feint Attack, Leaf Blade, Foul Play",,,"273;274;275","274;275"
"275","Shiftry","Seedot","FALSE","241","244","235","344","4/15/15","0/14/11","6/15/15","15/15/15","8","24.5","49","50","496","1497","2490","2637","Snarl, Leaf Blade, Foul Play","Snarl, Leaf Blade, Foul Play","Snarl, Leaf Blade, Foul Play","Snarl, Leaf Blade, Foul Play","273;274;275","275"
"275","Shiftry (Shadow)","Seedot","TRUE","267","177","191","317","4/15/15","0/14/11","6/15/15","15/15/15","8","24.5","49","50","496","1497","2490","2637","Snarl, Leaf Blade, Foul Play","Snarl, Leaf Blade, Foul Play","Snarl, Leaf Blade, Foul Play","Snarl, Leaf Blade, Foul Play","273;274;275","275"
"276","Taillow","Taillow","FALSE","355",,,,"0/15/11",,,,"26.5",,,,"499",,,,"Quick Attack, Aerial Ace, NA",,,,"276;277","276;277"
"277","Swellow","Taillow","FALSE","432","166",,,"0/14/11","0/15/15",,,"10","29.5",,,"496","1496",,,"Wing Attack, Brave Bird, Aerial Ace","Wing Attack, Brave Bird, Aerial Ace",,,"276;277","277"
"278","Wingull","Wingull","FALSE","1119",,,,"0/15/11",,,,"26.5",,,,"499",,,,"Quick Attack, Water Pulse, Ice Beam",,,,"278;279","278;279"
"279","Pelipper","Wingull","FALSE","81","22","25","457","1/15/13","0/12/15","15/15/14","15/15/15","9","27","50","50","500","1496","2404","2404","Wing Attack, Weather Ball (Water), Hurricane","Wing Attack, Weather Ball (Water), Hurricane","Wing Attack, Weather Ball (Water), Hurricane","Wing Attack, Weather Ball (Water), Hurricane","278;279","279"
"280","Ralts","Ralts","FALSE","831",,,,"1/15/15",,,,"47",,,,"500",,,,"Confusion, Disarming Voice, Psyshock",,,,"280;281;282","280;281;282"
"280","Ralts (Shadow)","Ralts","TRUE","700",,,,"1/15/15",,,,"47",,,,"500",,,,"Confusion, Disarming Voice, Psyshock",,,,"280;281;282","280;281;282"
"281","Kirlia","Ralts","FALSE","823",,,,"0/14/15",,,,"20.5",,,,"499",,,,"Confusion, Disarming Voice, Triple Axel",,,,"280;281;282","281;282"
"281","Kirlia (Shadow)","Ralts","TRUE","689",,,,"0/14/15",,,,"20.5",,,,"499",,,,"Confusion, Disarming Voice, Triple Axel",,,,"280;281;282","281;282"
"282","Gardevoir","Ralts","FALSE","327","437","376","170","0/9/4","0/15/15","0/12/15","15/15/15","6.5","18","30.5","50","496","1498","2500","3497","Charm, Triple Axel, Shadow Ball","Charm, Triple Axel, Shadow Ball","Charm, Triple Axel, Shadow Ball","Charm, Triple Axel, Synchronoise","280;281;282","282"
"282","Gardevoir (Shadow)","Ralts","TRUE","182","265","279","123","0/9/4","0/15/15","0/12/15","15/15/15","6.5","18","30.5","50","496","1498","2500","3497","Charm, Triple Axel, Shadow Ball","Charm, Triple Axel, Shadow Ball","Charm, Triple Axel, Shadow Ball","Charm, Triple Axel, Synchronoise","280;281;282","282"
"283","Surskit","Surskit","FALSE","960",,,,"1/14/15",,,,"25.5",,,,"499",,,,"Bubble, Signal Beam, Aqua Jet",,,,"283;284","283;284"
"284","Masquerain","Surskit","FALSE","1015","822","527","556","0/12/14","0/15/14","9/15/15","15/15/15","8.5","25","50","50","498","1499","2497","2567","Air Slash, Bubble Beam, Lunge","Air Slash, Bubble Beam, Lunge","Air Slash, Lunge, Air Cutter","Infestation, Lunge, Air Cutter","283;284","284"
"285","Shroomish","Shroomish","FALSE","242",,,,"0/15/14",,,,"26",,,,"499",,,,"Bullet Seed, Grass Knot, Seed Bomb",,,,"285;286","285;286"
"286","Breloom","Shroomish","FALSE","757","628","495","386","9/15/14","2/15/15","0/14/15","15/15/15","7","21","41","50","500","1493","2499","2971","Counter, Dynamic Punch, Grass Knot","Counter, Dynamic Punch, Grass Knot","Counter, Dynamic Punch, Grass Knot","Counter, Dynamic Punch, Grass Knot","285;286","286"
"287","Slakoth","Slakoth","FALSE","1188",,,,"0/15/15",,,,"20",,,,"498",,,,"Yawn, Body Slam, Night Slash",,,,"287;288;289","287;288;289"
"288","Vigoroth","Slakoth","FALSE","24","30","317",,"0/13/7","1/15/15","15/15/15",,"10","29","50",,"498","1499","2225",,"Counter, Body Slam, Rock Slide","Counter, Body Slam, Rock Slide","Counter, Body Slam, Rock Slide",,"287;288;289","288;289"
"289","Slaking","Slakoth","FALSE","1196","970","713","481","0/13/13","0/14/15","0/11/15","15/15/15","4.5","12.5","21","50","500","1498","2500","5010","Yawn, Body Slam, Earthquake","Yawn, Body Slam, Earthquake","Yawn, Body Slam, Earthquake","Yawn, Body Slam, Earthquake","287;288;289","289"
"290","Nincada","Nincada","FALSE","251",,,,"0/15/15",,,,"27",,,,"498",,,,"Bug Bite, Night Slash, Aerial Ace",,,,"290;291","290;291"
"291","Ninjask","Nincada","FALSE","613","507",,,"2/15/15","0/12/15",,,"9.5","29",,,"498","1496",,,"Fury Cutter, Aerial Ace, Bug Buzz","Fury Cutter, Aerial Ace, Shadow Ball",,,"290;291","291"
"293","Whismur","Whismur","FALSE","849",,,,"0/15/13",,,,"31",,,,"498",,,,"Astonish, Stomp, Disarming Voice",,,,"293;294;295","293;294;295"
"293","Whismur (Shadow)","Whismur","TRUE","885",,,,"0/15/13",,,,"31",,,,"498",,,,"Astonish, Stomp, Disarming Voice",,,,"293;294;295","293;294;295"
"294","Loudred","Whismur","FALSE","808","887",,,"0/15/6","15/15/15",,,"15","50",,,"497","1500",,,"Bite, Stomp, Disarming Voice","Bite, Stomp, Disarming Voice",,,"293;294;295","294;295"
"294","Loudred (Shadow)","Whismur","TRUE","690","853",,,"0/15/6","15/15/15",,,"15","50",,,"497","1500",,,"Bite, Stomp, Disarming Voice","Bite, Stomp, Disarming Voice",,,"293;294;295","294;295"
"295","Exploud","Whismur","FALSE","1104","845","570","544","5/15/14","0/15/10","5/15/14","15/15/15","8","24.5","49.5","50","498","1494","2500","2654","Astonish, Crunch, Disarming Voice","Astonish, Crunch, Disarming Voice","Astonish, Crunch, Disarming Voice","Astonish, Crunch, Disarming Voice","293;294;295","295"
"295","Exploud (Shadow)","Whismur","TRUE","1109","852","571","547","5/15/14","0/15/10","5/15/14","15/15/15","8","24.5","49.5","50","498","1494","2500","2654","Astonish, Crunch, Disarming Voice","Astonish, Crunch, Disarming Voice","Astonish, Crunch, Disarming Voice","Astonish, Crunch, Disarming Voice","293;294;295","295"
"296","Makuhita","Makuhita","FALSE","581",,,,"0/14/13",,,,"25",,,,"500",,,,"Tackle, Cross Chop, Heavy Slam",,,,"296;297","296;297"
"296","Makuhita (Shadow)","Makuhita","TRUE","676",,,,"0/14/13",,,,"25",,,,"500",,,,"Tackle, Cross Chop, Heavy Slam",,,,"296;297","296;297"
"297","Hariyama","Makuhita","FALSE","408","297","215","194","0/13/2","0/14/13","1/15/15","15/15/15","7","20","36","50","495","1492","2497","3198","Counter, Close Combat, Heavy Slam","Counter, Close Combat, Heavy Slam","Counter, Close Combat, Heavy Slam","Counter, Close Combat, Heavy Slam","296;297","297"
"297","Hariyama (Shadow)","Makuhita","TRUE","361","388","248","187","0/13/2","0/14/13","1/15/15","15/15/15","7","20","36","50","495","1492","2497","3198","Counter, Close Combat, Heavy Slam","Counter, Close Combat, Heavy Slam","Counter, Close Combat, Heavy Slam","Counter, Close Combat, Superpower","296;297","297"
"298","Azurill","Marill","FALSE","167",,,,"15/15/15",,,,"50",,,,"411",,,,"Bubble, Body Slam, Ice Beam",,,,"183;184;298",""
"299","Nosepass","Nosepass","FALSE","471","878",,,"0/14/14","15/15/15",,,"21","50",,,"499","1123",,,"Rock Throw, Rock Slide, Thunderbolt","Rock Throw, Rock Slide, Rock Blast",,,"299;476","299;476"
"299","Nosepass (Shadow)","Nosepass","TRUE","391","903",,,"0/14/14","15/15/15",,,"21","50",,,"499","1123",,,"Rock Throw, Rock Slide, Thunderbolt","Rock Throw, Rock Slide, Rock Blast",,,"299;476","299;476"
"300","Skitty","Skitty","FALSE","774",,,,"0/15/13",,,,"28",,,,"500",,,,"Tackle, Wild Charge, Dig",,,,"300;301","300;301"
"301","Delcatty","Skitty","FALSE","726","647",,,"0/15/15","0/15/15",,,"13","49",,,"496","1496",,,"Charm, Wild Charge, Disarming Voice","Charm, Wild Charge, Disarming Voice",,,"300;301","301"
"302","Sableye","Sableye","FALSE","138","68",,,"2/14/15","3/14/15",,,"13","48",,,"499","1499",,,"Shadow Claw, Foul Play, Shadow Sneak","Shadow Claw, Foul Play, Return",,,"302","302"
"302","Sableye (Shadow)","Sableye","TRUE","195","116",,,"2/14/15","3/14/15",,,"13","48",,,"499","1499",,,"Shadow Claw, Foul Play, Power Gem","Shadow Claw, Foul Play, Power Gem",,,"302","302"
"303","Mawile","Mawile","FALSE","669","582",,,"0/13/10","1/15/15",,,"12","40",,,"500","1500",,,"Fire Fang, Power-Up Punch, Play Rough","Fire Fang, Power-Up Punch, Play Rough",,,"303","303"
"303","Mawile (Shadow)","Mawile","TRUE","530","583",,,"0/13/10","1/15/15",,,"12","40",,,"500","1500",,,"Fire Fang, Power-Up Punch, Play Rough","Fire Fang, Power-Up Punch, Play Rough",,,"303","303"
"304","Aron","Aron","FALSE","633","778",,,"1/14/14","15/15/15",,,"15","50",,,"500","1478",,,"Tackle, Body Slam, Iron Head","Tackle, Body Slam, Iron Head",,,"304;305;306","304;305;306"
"304","Aron (Shadow)","Aron","TRUE","646","709",,,"1/14/14","15/15/15",,,"15","50",,,"500","1478",,,"Tackle, Body Slam, Iron Head","Tackle, Body Slam, Iron Head",,,"304;305;306","304;305;306"
"305","Lairon","Aron","FALSE","783","706","642","591","0/11/13","0/14/15","15/15/14","15/15/15","9.5","28","50","50","495","1500","2324","2324","Metal Claw, Rock Slide, Body Slam","Metal Claw, Rock Slide, Body Slam","Metal Claw, Rock Slide, Body Slam","Metal Claw, Rock Slide, Body Slam","304;305;306","305;306"
"305","Lairon (Shadow)","Aron","TRUE","793","650","640","578","0/11/13","0/14/15","15/15/14","15/15/15","9.5","28","50","50","495","1500","2324","2324","Metal Claw, Rock Slide, Body Slam","Metal Claw, Rock Slide, Body Slam","Metal Claw, Rock Slide, Body Slam","Metal Claw, Rock Slide, Body Slam","304;305;306","305;306"
"306","Aggron","Aron","FALSE","556","622","451","275","0/15/13","0/14/12","0/13/15","15/15/15","6.5","19","33","50","500","1492","2495","3391","Smack Down, Meteor Beam, Thunder","Smack Down, Meteor Beam, Thunder","Smack Down, Meteor Beam, Heavy Slam","Smack Down, Meteor Beam, Stone Edge","304;305;306","306"
"306","Aggron (Shadow)","Aron","TRUE","417","558","485","296","0/15/13","0/14/12","0/13/15","15/15/15","6.5","19","33","50","500","1492","2495","3391","Smack Down, Meteor Beam, Thunder","Smack Down, Meteor Beam, Thunder","Smack Down, Meteor Beam, Heavy Slam","Smack Down, Meteor Beam, Stone Edge","304;305;306","306"
"307","Meditite","Meditite","FALSE","714",,,,"0/15/14",,,,"30.5",,,,"500",,,,"Confusion, Psyshock, Ice Punch",,,,"307;308","307;308"
"308","Medicham","Meditite","FALSE","50","21",,,"0/14/10","5/15/14",,,"14","50",,,"498","1500",,,"Counter, Ice Punch, Dynamic Punch","Counter, Ice Punch, Dynamic Punch",,,"307;308","308"
"309","Electrike","Electrike","FALSE","913",,,,"0/14/14",,,,"20.5",,,,"496",,,,"Spark, Discharge, Thunderbolt",,,,"309;310","309;310"
"309","Electrike (Shadow)","Electrike","TRUE","932",,,,"0/14/14",,,,"20.5",,,,"496",,,,"Spark, Discharge, Thunderbolt",,,,"309;310","309;310"
"310","Manectric","Electrike","FALSE","968","516","326","523","3/15/15","0/15/15","3/15/15","15/15/15","8","24","49.5","50","496","1494","2488","2646","Snarl, Wild Charge, Psychic Fangs","Snarl, Wild Charge, Psychic Fangs","Snarl, Wild Charge, Psychic Fangs","Snarl, Wild Charge, Psychic Fangs","309;310","310"
