"ID","Pokemon","Family","Shadow","Little_Rank","Great_Rank","Ultra_Rank","Master_Rank","Little_IVs","Great_IVs","Ultra_IVs","Master_IVs","Little_Level","Great_Level","Ultra_Level","Master_Level","Little_CP","Great_CP","Ultra_CP","Master_CP","Little_MoveSet","Great_MoveSet","Ultra_MoveSet","Master_MoveSet","Evo_Fam","Evo_Next"
"250","Ho-Oh","Ho-oh","FALSE",,"504","117","7",,"0/13/15","1/15/14","15/15/15",,"14.5","24","50",,"1500","2487","4367",,"Incinerate, Brave Bird, Earthquake","Incinerate, Brave Bird, Sacred Fire","Incinerate, Brave Bird, Sacred Fire","250","250"
"250","Ho-Oh (Shadow)","Ho-oh","TRUE",,"524","185","8",,"0/13/15","1/15/14","15/15/15",,"14.5","24","50",,"1500","2487","4367",,"Incinerate, Brave Bird, Earthquake","Incinerate, Brave Bird, Sacred Fire","Incinerate, Brave Bird, Sacred Fire","250","250"
"251","Celebi","Celebi","FALSE",,"660","523","232",,"0/10/13","0/15/10","15/15/15",,"17.5","29","50",,"1498","2493","3691",,"Magical Leaf, Seed Bomb, Leaf Storm","Confusion, Seed Bomb, Leaf Storm","Confusion, Seed Bomb, Leaf Storm","251","251"
"253","Grovyle","Treecko","FALSE",,"239",,,,"0/15/14",,,,"38.5",,,,"1499",,,,"Quick Attack, Leaf Blade, Aerial Ace",,,"252;253;254","253;254"
"253","Grovyle (Shadow)","Treecko","TRUE",,"369",,,,"0/15/14",,,,"38.5",,,,"1499",,,,"Bullet Seed, Leaf Blade, Aerial Ace",,,"252;253;254","253;254"
"254","Sceptile","Treecko","FALSE",,"321","458","389",,"0/12/15","0/15/13","15/15/15",,"20.5","38","50",,"1497","2490","3117",,"Bullet Seed, Leaf Blade, Earthquake","Bullet Seed, Leaf Blade, Breaking Swipe","Bullet Seed, Leaf Blade, Breaking Swipe","252;253;254","254"
"254","Sceptile (Shadow)","Treecko","TRUE",,"357","447","371",,"0/12/15","0/15/13","15/15/15",,"20.5","38","50",,"1497","2490","3117",,"Bullet Seed, Leaf Blade, Earthquake","Bullet Seed, Leaf Blade, Breaking Swipe","Bullet Seed, Leaf Blade, Breaking Swipe","252;253;254","254"
"256","Combusken","Torchic","FALSE",,"776",,,,"0/15/14",,,,"39.5",,,,"1497",,,,"Ember, Flame Charge, Rock Slide",,,"255;256;257","256;257"
"256","Combusken (Shadow)","Torchic","TRUE",,"797",,,,"0/15/14",,,,"39.5",,,,"1497",,,,"Ember, Flame Charge, Rock Slide",,,"255;256;257","256;257"
"257","Blaziken","Torchic","FALSE",,"463","275","250",,"1/15/14","1/15/15","15/15/15",,"19.5","35","50",,"1496","2485","3219",,"Fire Spin, Blaze Kick, Blast Burn","Fire Spin, Blaze Kick, Blast Burn","Fire Spin, Blaze Kick, Blast Burn","255;256;257","257"
"257","Blaziken (Shadow)","Torchic","TRUE",,"376","250","200",,"1/15/14","1/15/15","15/15/15",,"19.5","35","50",,"1496","2485","3219",,"Fire Spin, Blaze Kick, Blast Burn","Fire Spin, Blaze Kick, Blast Burn","Fire Spin, Blast Burn, Blaze Kick","255;256;257","257"
"259","Marshtomp","Mudkip","FALSE",,"176","627",,,"0/14/15","15/15/15",,,"35","50",,,"1498","2008",,,"Mud Shot, Mud Bomb, Surf","Mud Shot, Mud Bomb, Surf",,"258;259;260","259;260"
"259","Marshtomp (Shadow)","Mudkip","TRUE",,"165","609",,,"0/14/15","15/15/15",,,"35","50",,,"1499","2008",,,"Mud Shot, Mud Bomb, Surf","Mud Shot, Mud Bomb, Surf",,"258;259;260","259;260"
"260","Swampert","Mudkip","FALSE",,"59","48","68",,"0/14/14","0/14/13","15/15/15",,"19","33.5","50",,"1498","2497","3362",,"Mud Shot, Hydro Cannon, Earthquake","Mud Shot, Hydro Cannon, Earthquake","Mud Shot, Hydro Cannon, Earthquake","258;259;260","260"
"260","Swampert (Shadow)","Mudkip","TRUE",,"73","55","85",,"0/14/14","0/14/13","15/15/15",,"19","33.5","50",,"1498","2497","3362",,"Mud Shot, Hydro Cannon, Earthquake","Mud Shot, Hydro Cannon, Earthquake","Mud Shot, Hydro Cannon, Earthquake","258;259;260","260"
"262","Mightyena","Poochyena","FALSE",,"727","687",,,"0/12/14","15/15/15",,,"30","50",,,"1491","2177",,,"Ice Fang, Crunch, Poison Fang","Ice Fang, Crunch, Poison Fang",,"261;262","262"
"262","Mightyena (Shadow)","Poochyena","TRUE",,"744","688",,,"0/12/14","15/15/15",,,"30","50",,,"1491","2177",,,"Ice Fang, Crunch, Poison Fang","Ice Fang, Crunch, Poison Fang",,"261;262","262"
"263","Zigzagoon (Galarian)","Zigzagoon","FALSE","7",,,,"5/15/15",,,,"50",,,,"497",,,,"Tackle, Swift, Dig",,,,"263;264;862","263;264;862"
"264","Linoone","Zigzagoon","FALSE",,"304",,,,"0/15/14",,,,"40",,,,"1497",,,,"Shadow Claw, Grass Knot, Dig",,,"263;264;862","264;862"
"264","Linoone (Galarian)","Zigzagoon","FALSE","208","536",,,"1/15/15","0/15/14",,,"11.5","40",,,"497","1497",,,"Snarl, Body Slam, Dig","Snarl, Body Slam, Dig",,,"263;264;862","264;862"
"267","Beautifly","Wurmple","FALSE",,"936",,,,"0/15/15",,,,"34",,,,"1500",,,,"Infestation, Silver Wind, Air Cutter",,,"265;266;267","267"
"269","Dustox","Cascoon","FALSE",,"676",,,,"15/15/14",,,,"50",,,,"1384",,,,"Confusion, Sludge Bomb, Silver Wind",,,"265;268;269","269"
"270","Lotad","Lotad","FALSE","81",,,,"0/15/15",,,,"41",,,,"500",,,,"Water Gun, Scald, Energy Ball",,,,"270;271;272","270;271;272"
"271","Lombre","Lotad","FALSE","262","685",,,"1/14/15","15/15/14",,,"16.5","50",,,"497","1353",,,"Bubble, Scald, Grass Knot","Bubble, Scald, Grass Knot",,,"270;271;272","271;272"
"272","Ludicolo","Lotad","FALSE","336","360","263","480","0/6/14","0/15/15","6/14/15","15/15/15","8.5","24.5","50","50","499","1497","2495","2626","Bubble, Scald, Energy Ball","Bubble, Scald, Leaf Storm","Bubble, Scald, Leaf Storm","Bubble, Scald, Ice Beam","270;271;272","272"
"273","Seedot","Seedot","FALSE","176",,,,"0/15/15",,,,"41",,,,"500",,,,"Bullet Seed, Grass Knot, Foul Play",,,,"273;274;275","273;274;275"
"273","Seedot (Shadow)","Seedot","TRUE","173",,,,"0/15/15",,,,"41",,,,"500",,,,"Bullet Seed, Grass Knot, Foul Play",,,,"273;274;275","273;274;275"
"274","Nuzleaf","Seedot","FALSE","140","613",,,"0/15/12","15/15/15",,,"16","50",,,"499","1387",,,"Feint Attack, Leaf Blade, Foul Play","Feint Attack, Leaf Blade, Foul Play",,,"273;274;275","274;275"
"274","Nuzleaf (Shadow)","Seedot","TRUE","166","580",,,"0/15/12","15/15/15",,,"16","50",,,"499","1387",,,"Feint Attack, Leaf Blade, Foul Play","Feint Attack, Leaf Blade, Foul Play",,,"273;274;275","274;275"
"275","Shiftry","Seedot","FALSE","143","258","256","349","4/15/15","0/14/11","6/15/15","15/15/15","8","24.5","49","50","496","1497","2490","2637","Bullet Seed, Leaf Blade, Foul Play","Snarl, Leaf Blade, Foul Play","Snarl, Leaf Blade, Foul Play","Snarl, Leaf Blade, Foul Play","273;274;275","275"
"275","Shiftry (Shadow)","Seedot","TRUE","120","199","213","304","4/15/15","0/14/11","6/15/15","15/15/15","8","24.5","49","50","496","1497","2490","2637","Bullet Seed, Leaf Blade, Foul Play","Snarl, Leaf Blade, Foul Play","Snarl, Leaf Blade, Foul Play","Snarl, Leaf Blade, Foul Play","273;274;275","275"
"277","Swellow","Taillow","FALSE",,"638",,,,"0/15/15",,,,"29.5",,,,"1496",,,,"Wing Attack, Brave Bird, Aerial Ace",,,"276;277","277"
"278","Wingull","Wingull","FALSE","372",,,,"0/15/11",,,,"26.5",,,,"499",,,,"Quick Attack, Water Pulse, Ice Beam",,,,"278;279","278;279"
"279","Pelipper","Wingull","FALSE","62","179","248","546","1/15/13","0/12/15","15/15/14","15/15/15","9","27","50","50","500","1496","2404","2404","Wing Attack, Weather Ball (Water), Hurricane","Wing Attack, Weather Ball (Water), Hurricane","Wing Attack, Weather Ball (Water), Hurricane","Wing Attack, Weather Ball (Water), Hurricane","278;279","279"
"280","Ralts","Ralts","FALSE","356",,,,"1/15/15",,,,"47",,,,"500",,,,"Confusion, Disarming Voice, Psyshock",,,,"280;281;282","280;281;282"
"280","Ralts (Shadow)","Ralts","TRUE","337",,,,"1/15/15",,,,"47",,,,"500",,,,"Confusion, Disarming Voice, Psyshock",,,,"280;281;282","280;281;282"
"281","Kirlia","Ralts","FALSE","369",,,,"0/14/15",,,,"20.5",,,,"499",,,,"Confusion, Disarming Voice, Triple Axel",,,,"280;281;282","281;282"
"281","Kirlia (Shadow)","Ralts","TRUE","342",,,,"0/14/15",,,,"20.5",,,,"499",,,,"Confusion, Disarming Voice, Triple Axel",,,,"280;281;282","281;282"
"282","Gardevoir","Ralts","FALSE","391","503","441","160","0/9/4","0/15/15","0/12/15","15/15/15","6.5","18","30.5","50","496","1498","2500","3497","Confusion, Triple Axel, Shadow Ball","Charm, Triple Axel, Shadow Ball","Charm, Triple Axel, Shadow Ball","Charm, Triple Axel, Synchronoise","280;281;282","282"
"282","Gardevoir (Shadow)","Ralts","TRUE",,"344","360","123",,"0/15/15","0/12/15","15/15/15",,"18","30.5","50",,"1498","2500","3497",,"Charm, Triple Axel, Shadow Ball","Charm, Triple Axel, Shadow Ball","Charm, Triple Axel, Synchronoise","280;281;282","282"
"284","Masquerain","Surskit","FALSE",,"850","547","553",,"0/15/14","9/15/15","15/15/15",,"25","50","50",,"1499","2497","2567",,"Air Slash, Bubble Beam, Lunge","Air Slash, Lunge, Air Cutter","Infestation, Lunge, Air Cutter","283;284","284"
"286","Breloom","Shroomish","FALSE",,"589","422","386",,"2/15/15","0/14/15","15/15/15",,"21","41","50",,"1493","2499","2971",,"Force Palm, Dynamic Punch, Grass Knot","Force Palm, Dynamic Punch, Grass Knot","Force Palm, Dynamic Punch, Grass Knot","285;286","286"
"288","Vigoroth","Slakoth","FALSE",,"375","595",,,"1/15/15","15/15/15",,,"29","50",,,"1499","2225",,,"Counter, Body Slam, Rock Slide","Counter, Body Slam, Rock Slide",,"287;288;289","288;289"
"289","Slaking","Slakoth","FALSE",,"977","719","547",,"0/14/15","0/11/15","15/15/15",,"12.5","21","50",,"1498","2500","5010",,"Yawn, Body Slam, Earthquake","Yawn, Body Slam, Earthquake","Yawn, Body Slam, Earthquake","287;288;289","289"
"290","Nincada","Nincada","FALSE","83",,,,"0/15/15",,,,"27",,,,"498",,,,"Bug Bite, Night Slash, Aerial Ace",,,,"290;291","290;291"
"291","Ninjask","Nincada","FALSE","227","590",,,"2/15/15","0/12/15",,,"9.5","29",,,"498","1496",,,"Fury Cutter, Aerial Ace, Shadow Ball","Fury Cutter, Aerial Ace, Bug Buzz",,,"290;291","291"
"294","Loudred","Whismur","FALSE",,"894",,,,"15/15/15",,,,"50",,,,"1500",,,,"Bite, Stomp, Disarming Voice",,,"293;294;295","294;295"
"294","Loudred (Shadow)","Whismur","TRUE",,"886",,,,"15/15/15",,,,"50",,,,"1500",,,,"Bite, Stomp, Disarming Voice",,,"293;294;295","294;295"
"295","Exploud","Whismur","FALSE",,"608","391","435",,"0/15/10","5/15/14","15/15/15",,"24.5","49.5","50",,"1494","2500","2654",,"Astonish, Crunch, Disarming Voice","Astonish, Crunch, Disarming Voice","Astonish, Crunch, Disarming Voice","293;294;295","295"
"295","Exploud (Shadow)","Whismur","TRUE",,"635","352","405",,"0/15/10","5/15/14","15/15/15",,"24.5","49.5","50",,"1494","2500","2654",,"Astonish, Crunch, Disarming Voice","Astonish, Crunch, Disarming Voice","Astonish, Crunch, Disarming Voice","293;294;295","295"
"297","Hariyama","Makuhita","FALSE",,"316","171","236",,"0/14/13","1/15/15","15/15/15",,"20","36","50",,"1492","2497","3198",,"Force Palm, Close Combat, Heavy Slam","Force Palm, Close Combat, Heavy Slam","Force Palm, Close Combat, Heavy Slam","296;297","297"
"297","Hariyama (Shadow)","Makuhita","TRUE",,"398","206","201",,"0/14/13","1/15/15","15/15/15",,"20","36","50",,"1492","2497","3198",,"Force Palm, Close Combat, Heavy Slam","Force Palm, Close Combat, Heavy Slam","Force Palm, Close Combat, Superpower","296;297","297"
"299","Nosepass","Nosepass","FALSE",,"906",,,,"15/15/15",,,,"50",,,,"1123",,,,"Rock Throw, Rock Slide, Rock Blast",,,"299;476","299;476"
"299","Nosepass (Shadow)","Nosepass","TRUE",,"914",,,,"15/15/15",,,,"50",,,,"1123",,,,"Rock Throw, Rock Slide, Rock Blast",,,"299;476","299;476"
"301","Delcatty","Skitty","FALSE",,"634",,,,"0/15/15",,,,"49",,,,"1496",,,,"Charm, Wild Charge, Disarming Voice",,,"300;301","301"
"302","Sableye","Sableye","FALSE","95","153",,,"2/14/15","3/14/15",,,"13","48",,,"499","1499",,,"Shadow Claw, Foul Play, Power Gem","Shadow Claw, Foul Play, Return",,,"302","302"
"302","Sableye (Shadow)","Sableye","TRUE","123","72",,,"2/14/15","3/14/15",,,"13","48",,,"499","1499",,,"Shadow Claw, Foul Play, Power Gem","Shadow Claw, Foul Play, Power Gem",,,"302","302"
"303","Mawile","Mawile","FALSE","109","177",,,"0/13/10","1/15/15",,,"12","40",,,"500","1500",,,"Astonish, Power-Up Punch, Iron Head","Fairy Wind, Iron Head, Play Rough",,,"303","303"
"303","Mawile (Shadow)","Mawile","TRUE","65","222",,,"0/13/10","1/15/15",,,"12","40",,,"500","1500",,,"Astonish, Power-Up Punch, Iron Head","Fairy Wind, Iron Head, Play Rough",,,"303","303"
"304","Aron","Aron","FALSE",,"814",,,,"15/15/15",,,,"50",,,,"1478",,,,"Metal Claw, Body Slam, Iron Head",,,"304;305;306","304;305;306"
"304","Aron (Shadow)","Aron","TRUE",,"702",,,,"15/15/15",,,,"50",,,,"1478",,,,"Metal Claw, Body Slam, Iron Head",,,"304;305;306","304;305;306"
"305","Lairon","Aron","FALSE",,"594","580","582",,"0/14/15","15/15/14","15/15/15",,"28","50","50",,"1500","2324","2324",,"Metal Claw, Rock Slide, Body Slam","Metal Claw, Rock Slide, Body Slam","Metal Claw, Rock Slide, Body Slam","304;305;306","305;306"
"305","Lairon (Shadow)","Aron","TRUE",,"509","571","558",,"0/14/15","15/15/14","15/15/15",,"28","50","50",,"1500","2324","2324",,"Metal Claw, Rock Slide, Body Slam","Metal Claw, Rock Slide, Body Slam","Metal Claw, Rock Slide, Body Slam","304;305;306","305;306"
"306","Aggron","Aron","FALSE",,"749","429","300",,"0/14/12","0/13/15","15/15/15",,"19","33","50",,"1492","2495","3391",,"Smack Down, Meteor Beam, Thunder","Dragon Tail, Meteor Beam, Heavy Slam","Dragon Tail, Meteor Beam, Stone Edge","304;305;306","306"
"306","Aggron (Shadow)","Aron","TRUE",,"687","522","308",,"0/14/12","0/13/15","15/15/15",,"19","33","50",,"1492","2495","3391",,"Smack Down, Meteor Beam, Thunder","Dragon Tail, Meteor Beam, Heavy Slam","Dragon Tail, Meteor Beam, Stone Edge","304;305;306","306"
"308","Medicham","Meditite","FALSE",,"120",,,,"5/15/14",,,,"50",,,,"1500",,,,"Counter, Ice Punch, Dynamic Punch",,,"307;308","308"
"309","Electrike","Electrike","FALSE","279",,,,"0/14/14",,,,"20.5",,,,"496",,,,"Quick Attack, Swift, Discharge",,,,"309;310","309;310"
"309","Electrike (Shadow)","Electrike","TRUE","270",,,,"0/14/14",,,,"20.5",,,,"497",,,,"Quick Attack, Swift, Discharge",,,,"309;310","309;310"
"310","Manectric","Electrike","FALSE","389","652","389","533","3/15/15","0/15/15","3/15/15","15/15/15","8","24","49.5","50","496","1494","2488","2646","Snarl, Wild Charge, Psychic Fangs","Snarl, Wild Charge, Psychic Fangs","Snarl, Wild Charge, Psychic Fangs","Snarl, Wild Charge, Psychic Fangs","309;310","310"
"310","Manectric (Shadow)","Electrike","TRUE","381","666","439","489","3/15/15","0/15/15","3/15/15","15/15/15","8","24","49.5","50","496","1494","2488","2646","Snarl, Wild Charge, Psychic Fangs","Snarl, Wild Charge, Psychic Fangs","Snarl, Wild Charge, Psychic Fangs","Snarl, Wild Charge, Psychic Fangs","309;310","310"
"311","Plusle","Plusle","FALSE",,"754",,,,"0/15/14",,,,"34.5",,,,"1499",,,,"Quick Attack, Thunderbolt, Grass Knot",,,"311","311"
"312","Minun","Minun","FALSE",,"528",,,,"0/15/14",,,,"38.5",,,,"1493",,,,"Quick Attack, Thunderbolt, Grass Knot",,,"312","312"
"313","Volbeat","Volbeat","FALSE",,"877","713",,,"0/15/15","15/15/15",,,"35.5","50",,,"1494","2002",,,"Tackle, Bug Buzz, Thunderbolt","Tackle, Thunderbolt, Bug Buzz",,"313","313"
"314","Illumise","Illumise","FALSE",,"847","711",,,"0/15/15","15/15/15",,,"35.5","50",,,"1494","2002",,,"Tackle, Silver Wind, Dazzling Gleam","Tackle, Silver Wind, Bug Buzz",,"314","314"
"315","Roselia","Roselia","FALSE","404","865",,,"2/15/15","0/13/15",,,"10","31",,,"499","1497",,,"Poison Jab, Sludge Bomb, Petal Blizzard","Poison Jab, Sludge Bomb, Petal Blizzard",,,"315;406;407","315;406;407"
"317","Swalot","Gulpin","FALSE",,"191","473","566",,"0/15/13","15/15/15","15/15/15",,"29.5","50","50",,"1500","2236","2236",,"Mud Shot, Sludge Bomb, Ice Beam","Mud Shot, Sludge Bomb, Ice Beam","Mud Shot, Sludge Bomb, Ice Beam","316;317","317"
"319","Sharpedo","Carvanha","FALSE",,"738","573",,,"0/15/15","15/15/15",,,"25.5","50",,,"1493","2466",,,"Waterfall, Crunch, Poison Fang","Waterfall, Crunch, Poison Fang",,"318;319","319"
"319","Sharpedo (Shadow)","Carvanha","TRUE",,,"558",,,,"15/15/15",,,,"50",,,,"2466",,,,"Waterfall, Crunch, Poison Fang",,"318;319","319"
"320","Wailmer","Wailmer","FALSE","112","238",,,"0/12/15","0/15/15",,,"13.5","50",,,"500","1500",,,"Water Gun, Scald, Body Slam","Water Gun, Scald, Body Slam",,,"320;321","320;321"
"320","Wailmer (Shadow)","Wailmer","TRUE","162","229",,,"0/12/15","0/15/15",,,"13.5","50",,,"500","1500",,,"Water Gun, Scald, Body Slam","Water Gun, Scald, Body Slam",,,"320;321","320;321"
"321","Wailord","Wailmer","FALSE","193","506","468","499","0/14/12","0/15/14","9/15/15","15/15/15","8.5","25","50","50","499","1500","2499","2577","Water Gun, Surf, Scald","Water Gun, Surf, Scald","Water Gun, Scald, Blizzard","Water Gun, Surf, Scald","320;321","321"
"321","Wailord (Shadow)","Wailmer","TRUE","230","532","530","515","0/14/12","0/15/14","9/15/15","15/15/15","8.5","25","50","50","499","1500","2499","2577","Water Gun, Surf, Scald","Water Gun, Surf, Scald","Water Gun, Scald, Blizzard","Water Gun, Surf, Scald","320;321","321"
"323","Camerupt","Numel","FALSE",,"605","334",,,"0/14/13","15/15/15",,,"26","50",,,"1499","2479",,,"Incinerate, Earth Power, Overheat","Incinerate, Earth Power, Overheat",,"322;323","323"
"323","Camerupt (Shadow)","Numel","TRUE",,"632","408",,,"0/14/13","15/15/15",,,"26","50",,,"1499","2479",,,"Incinerate, Earth Power, Overheat","Incinerate, Earth Power, Overheat",,"322;323","323"
"324","Torkoal","Torkoal","FALSE","217","492","436","541","0/5/13","0/15/15","15/15/15","15/15/15","9.5","27.5","50","50","498","1491","2366","2366","Fire Spin, Overheat, Earthquake","Fire Spin, Overheat, Earthquake","Fire Spin, Overheat, Earthquake","Fire Spin, Overheat, Earthquake","324","324"
"325","Spoink","Spoink","FALSE",,"974",,,,"15/15/15",,,,"49.5",,,,"1495",,,,"Zen Headbutt, Shadow Ball, Return",,,"325;326","325;326"
"325","Spoink (Shadow)","Spoink","TRUE",,"969",,,,"15/15/15",,,,"49.5",,,,"1495",,,,"Zen Headbutt, Shadow Ball, Mirror Coat",,,"325;326","325;326"
"326","Grumpig","Spoink","FALSE",,"903","620","597",,"1/14/15","3/14/15","15/15/15",,"24","50","50",,"1498","2493","2679",,"Extrasensory, Shadow Ball, Psychic","Extrasensory, Shadow Ball, Psychic","Extrasensory, Shadow Ball, Psychic","325;326","326"
"326","Grumpig (Shadow)","Spoink","TRUE",,"934","639","604",,"1/14/15","3/14/15","15/15/15",,"24","50","50",,"1498","2493","2679",,"Extrasensory, Shadow Ball, Psychic","Extrasensory, Shadow Ball, Psychic","Extrasensory, Shadow Ball, Psychic","325;326","326"
"327","Spinda","Spinda","FALSE",,"237",,,,"15/15/14",,,,"50",,,,"1380",,,,"Sucker Punch, Icy Wind, Dig",,,"327","327"
"328","Trapinch","Trapinch","FALSE","359","801",,,"0/15/14","15/15/15",,,"15","50",,,"500","1441",,,"Sand Attack, Scorching Sands, Crunch","Sand Attack, Scorching Sands, Crunch",,,"328;329;330","328;329;330"
"328","Trapinch (Shadow)","Trapinch","TRUE","354","818",,,"0/15/14","15/15/15",,,"15","50",,,"500","1441",,,"Sand Attack, Scorching Sands, Crunch","Sand Attack, Scorching Sands, Crunch",,,"328;329;330","328;329;330"
"329","Vibrava","Trapinch","FALSE","157","624",,,"0/15/13","15/15/15",,,"16","50",,,"498","1384",,,"Dragon Breath, Scorching Sands, Bug Buzz","Dragon Breath, Sand Tomb, Bug Buzz",,,"328;329;330","329;330"
"329","Vibrava (Shadow)","Trapinch","TRUE","92","572",,,"0/15/13","15/15/15",,,"16","50",,,"498","1384",,,"Dragon Breath, Scorching Sands, Bug Buzz","Dragon Breath, Sand Tomb, Bug Buzz",,,"328;329;330","329;330"
"330","Flygon","Trapinch","FALSE","113","167","109","296","0/8/6","0/15/9","0/13/15","15/15/15","7.5","21.5","41","50","498","1499","2497","3008","Sand Attack, Dragon Claw, Scorching Sands","Dragon Tail, Scorching Sands, Dragon Claw","Dragon Tail, Dragon Claw, Scorching Sands","Sand Attack, Dragon Claw, Scorching Sands","328;329;330","330"
"330","Flygon (Shadow)","Trapinch","TRUE",,"162","74","277",,"0/15/9","0/13/15","15/15/15",,"21.5","41","50",,"1499","2497","3008",,"Dragon Tail, Dragon Claw, Scorching Sands","Dragon Tail, Dragon Claw, Scorching Sands","Sand Attack, Dragon Claw, Scorching Sands","328;329;330","330"
"332","Cacturne","Cacnea","FALSE",,"410","199",,,"0/14/15","6/15/15",,,"24.5","50",,,"1498","2495",,,"Sucker Punch, Trailblaze, Dark Pulse","Sucker Punch, Trailblaze, Dark Pulse",,"331;332","332"
"332","Cacturne (Shadow)","Cacnea","TRUE",,"350","259",,,"0/14/15","6/15/15",,,"24.5","50",,,"1498","2495",,,"Sucker Punch, Trailblaze, Dark Pulse","Sucker Punch, Trailblaze, Dark Pulse",,"331;332","332"
"334","Altaria","Swablu","FALSE",,"171","295","529",,"0/14/15","15/15/15","15/15/15",,"29","50","50",,"1498","2266","2266",,"Dragon Breath, Sky Attack, Moonblast","Dragon Breath, Sky Attack, Moonblast","Dragon Breath, Sky Attack, Moonblast","333;334","334"
"335","Zangoose","Zangoose","FALSE",,"250","186","343",,"0/15/10","0/15/15","15/15/15",,"23.5","48","50",,"1494","2498","2733",,"Shadow Claw, Close Combat, Night Slash","Shadow Claw, Close Combat, Night Slash","Shadow Claw, Close Combat, Night Slash","335","335"
