"ID","Pokemon","Family","Shadow","Little_Rank","Great_Rank","Ultra_Rank","Master_Rank","Little_IVs","Great_IVs","Ultra_IVs","Master_IVs","Little_Level","Great_Level","Ultra_Level","Master_Level","Little_CP","Great_CP","Ultra_CP","Master_CP","Little_MoveSet","Great_MoveSet","Ultra_MoveSet","Master_MoveSet","Evo_Fam","Evo_Next"
"204","Pineco (Shadow)","Pineco","TRUE","523","930",,,"0/15/15","15/15/15",,,"18","50",,,"500","1253",,,"Bug Bite, Rock Tomb, Sand Tomb","Bug Bite, Rock Tomb, Sand Tomb",,,"204;205","204;205"
"205","Forretress","Pineco","FALSE","183","246","173","500","0/15/13","0/9/15","9/15/15","15/15/15","8.5","25.5","50","50","500","1496","2499","2580","Bug Bite, Earthquake, Mirror Shot","Volt Switch, Earthquake, Mirror Shot","Volt Switch, Earthquake, Mirror Shot","Volt Switch, Mirror Shot, Heavy Slam","204;205","205"
"205","Forretress (Shadow)","Pineco","TRUE","184","333","230","496","0/15/13","0/9/15","9/15/15","15/15/15","8.5","25.5","50","50","500","1496","2499","2580","Bug Bite, Earthquake, Mirror Shot","Volt Switch, Earthquake, Mirror Shot","Volt Switch, Earthquake, Mirror Shot","Volt Switch, Mirror Shot, Heavy Slam","204;205","205"
"206","Dunsparce","Dunsparce","FALSE","90","5","555",,"1/15/14","0/14/12","15/15/15",,"11.5","40","50",,"499","1496","1909",,"Rollout, Drill Run, Rock Slide","Rollout, Drill Run, Rock Slide","Rollout, Drill Run, Rock Slide",,"206;982","206;982"
"207","Gligar","Gligar","FALSE","417","153","581",,"0/12/15","0/15/12","15/15/15",,"10.5","33","50",,"498","1493","2099",,"Wing Attack, Aerial Ace, Dig","Fury Cutter, Aerial Ace, Dig","Fury Cutter, Night Slash, Aerial Ace",,"207;472","207;472"
"207","Gligar (Shadow)","Gligar","TRUE","665","122","595",,"0/12/15","0/15/12","15/15/15",,"10.5","33","50",,"498","1493","2099",,"Wing Attack, Aerial Ace, Dig","Fury Cutter, Aerial Ace, Dig","Wing Attack, Aerial Ace, Night Slash",,"207;472","207;472"
"208","Steelix","Onix","FALSE","116","36","20","288","2/15/14","0/14/15","2/15/15","15/15/15","8","24","49.5","50","497","1493","2497","2729","Dragon Tail, Breaking Swipe, Earthquake","Dragon Tail, Psychic Fangs, Crunch","Dragon Tail, Psychic Fangs, Crunch","Dragon Tail, Breaking Swipe, Crunch","95;208","208"
"208","Steelix (Shadow)","Onix","TRUE","119","53","16","297","2/15/14","0/14/15","2/15/15","15/15/15","8","24","49.5","50","497","1493","2497","2729","Dragon Tail, Breaking Swipe, Earthquake","Dragon Tail, Psychic Fangs, Crunch","Dragon Tail, Psychic Fangs, Crunch","Dragon Tail, Breaking Swipe, Crunch","95;208","208"
"209","Snubbull","Snubbull","FALSE","913","906",,,"0/12/14","15/15/14",,,"16","50",,,"498","1399",,,"Tackle, Crunch, Brick Break","Tackle, Crunch, Brick Break",,,"209;210","209;210"
"209","Snubbull (Shadow)","Snubbull","TRUE","877","904",,,"0/12/14","15/15/14",,,"16","50",,,"498","1399",,,"Tackle, Crunch, Brick Break","Tackle, Crunch, Brick Break",,,"209;210","209;210"
"210","Granbull","Snubbull","FALSE","48","444","334","403","0/15/14","0/15/15","0/15/14","15/15/15","7.5","22","44","50","498","1494","2490","2885","Charm, Close Combat, Crunch","Charm, Close Combat, Crunch","Charm, Close Combat, Crunch","Snarl, Close Combat, Crunch","209;210","210"
"210","Granbull (Shadow)","Snubbull","TRUE","24","266","274","346","0/15/14","0/15/15","0/15/14","15/15/15","7.5","22","44","50","498","1494","2490","2885","Charm, Close Combat, Crunch","Charm, Close Combat, Crunch","Charm, Close Combat, Crunch","Snarl, Close Combat, Crunch","209;210","210"
"211","Qwilfish","Qwilfish","FALSE","230","34","214",,"6/15/15","0/12/14","15/15/15",,"9","28","50",,"499","1490","2318",,"Poison Sting, Aqua Tail, Sludge Wave","Poison Sting, Aqua Tail, Ice Beam","Poison Sting, Aqua Tail, Ice Beam",,"211;904","211;904"
"211","Qwilfish (Hisuian)","Qwilfish","FALSE","212","94","143",,"0/12/15","0/15/15","15/15/15",,"9","26.5","50",,"498","1497","2415",,"Poison Jab, Aqua Tail, Shadow Ball","Poison Sting, Aqua Tail, Shadow Ball","Poison Jab, Aqua Tail, Dark Pulse",,"211;904","211;904"
"212","Scizor","Scyther","FALSE","330","218","195","196","0/11/13","1/15/15","0/15/15","15/15/15","6.5","18.5","32","50","499","1497","2498","3393","Bullet Punch, X-Scissor, Night Slash","Fury Cutter, Night Slash, Trailblaze","Fury Cutter, Night Slash, Trailblaze","Fury Cutter, Night Slash, X-Scissor","123;212","212"
"212","Scizor (Shadow)","Scyther","TRUE","395","232","179","183","0/11/13","1/15/15","0/15/15","15/15/15","6.5","18.5","32","50","499","1497","2498","3393","Bullet Punch, X-Scissor, Night Slash","Fury Cutter, Night Slash, Trailblaze","Fury Cutter, Night Slash, Trailblaze","Bullet Punch, Night Slash, Iron Head","123;212","212"
"213","Shuckle","Shuckle","FALSE","1",,,,"15/15/15",,,,"50",,,,"458",,,,"Rock Throw, Stone Edge, Rock Blast",,,,"213","213"
"213","Shuckle (Shadow)","Shuckle","TRUE","2",,,,"15/15/15",,,,"50",,,,"458",,,,"Rock Throw, Stone Edge, Rock Blast",,,,"213","213"
"214","Heracross","Heracross","FALSE","445","634","355","202","0/2/10","0/15/15","0/14/13","15/15/15","6.5","18","30.5","50","499","1497","2500","3506","Counter, Close Combat, Rock Blast","Counter, Megahorn, Rock Blast","Counter, Rock Blast, Megahorn","Counter, Close Combat, Rock Blast","214","214"
"215","Sneasel","Sneasel","FALSE","990","750","599",,"0/11/10","1/15/14","15/15/15",,"9.5","27.5","50",,"500","1499","2319",,"Ice Shard, Avalanche, Foul Play","Ice Shard, Avalanche, Foul Play","Ice Shard, Avalanche, Foul Play",,"215;461","215;461"
"215","Sneasel (Hisuian)","Sneasel","FALSE","758","307","344",,"0/11/10","1/15/14","15/15/15",,"9.5","27.5","50",,"500","1499","2319",,"Poison Jab, Close Combat, Aerial Ace","Poison Jab, Close Combat, Aerial Ace","Poison Jab, Close Combat, Aerial Ace",,"215;461","215;461"
"215","Sneasel (Hisuian) (Shadow)","Sneasel","TRUE","761","274","327",,"0/11/10","1/15/14","15/15/15",,"9.5","27.5","50",,"500","1499","2319",,"Poison Jab, Close Combat, Aerial Ace","Poison Jab, Close Combat, Aerial Ace","Poison Jab, Close Combat, Aerial Ace",,"215;461","215;461"
"215","Sneasel (Shadow)","Sneasel","TRUE","944","769","631",,"0/11/10","1/15/14","15/15/15",,"9.5","27.5","50",,"500","1499","2319",,"Ice Shard, Avalanche, Foul Play","Ice Shard, Avalanche, Foul Play","Ice Shard, Avalanche, Foul Play",,"215;461","215;461"
"216","Teddiursa","Teddiursa","FALSE","975","646",,,"0/15/15","15/15/14",,,"14.5","50",,,"500","1482",,,"Lick, Cross Chop, Crunch","Lick, Swift, Cross Chop",,,"216;217;901","216;217;901"
"216","Teddiursa (Shadow)","Teddiursa","TRUE","967","549",,,"0/15/15","15/15/14",,,"14.5","50",,,"500","1482",,,"Lick, Cross Chop, Crunch","Lick, Swift, Cross Chop",,,"216;217;901","216;217;901"
"217","Ursaring","Teddiursa","FALSE","817","84","136","149","1/15/14","0/14/15","0/15/13","15/15/15","6.5","19","33.5","50","500","1499","2500","3329","Counter, Close Combat, Trailblaze","Shadow Claw, Swift, Close Combat","Shadow Claw, Swift, Close Combat","Shadow Claw, Swift, Close Combat","216;217;901","217;901"
"217","Ursaring (Shadow)","Teddiursa","TRUE","738","45","49","102","1/15/14","0/14/15","0/15/13","15/15/15","6.5","19","33.5","50","500","1499","2500","3329","Counter, Close Combat, Trailblaze","Shadow Claw, Swift, Close Combat","Shadow Claw, Swift, Close Combat","Shadow Claw, Swift, Close Combat","216;217;901","217;901"
"218","Slugma","Slugma","FALSE","625",,,,"0/15/15",,,,"22",,,,"500",,,,"Ember, Rock Slide, Flame Charge",,,,"218;219","218;219"
"219","Magcargo","Slugma","FALSE","386","303","629",,"0/13/14","0/15/14","15/15/15",,"11.5","38.5","50",,"497","1492","1924",,"Incinerate, Rock Tomb, Overheat","Incinerate, Rock Tomb, Overheat","Incinerate, Stone Edge, Overheat",,"218;219","219"
"220","Swinub","Swinub","FALSE","191",,,,"0/15/15",,,,"27.5",,,,"499",,,,"Powder Snow, Icy Wind, Body Slam",,,,"220;221;473","220;221;473"
"220","Swinub (Shadow)","Swinub","TRUE","293",,,,"0/15/15",,,,"27.5",,,,"499",,,,"Powder Snow, Icy Wind, Body Slam",,,,"220;221;473","220;221;473"
"221","Piloswine","Swinub","FALSE","951","251","164","283","4/15/15","0/15/10","5/15/12","15/15/15","8","24.5","50","50","500","1497","2498","2652","Powder Snow, Avalanche, High Horsepower","Powder Snow, Avalanche, High Horsepower","Powder Snow, Avalanche, High Horsepower","Powder Snow, Avalanche, High Horsepower","220;221;473","221;473"
"221","Piloswine (Shadow)","Swinub","TRUE","992","297","205","273","4/15/15","0/15/10","5/15/12","15/15/15","8","24.5","50","50","500","1497","2498","2652","Powder Snow, Avalanche, High Horsepower","Powder Snow, Avalanche, High Horsepower","Powder Snow, Avalanche, High Horsepower","Powder Snow, Avalanche, High Horsepower","220;221;473","221;473"
"222","Corsola","Corsola","FALSE","434","576",,,"0/12/14","10/15/15",,,"14.5","50",,,"497","1500",,,"Bubble, Rock Blast, Bubble Beam","Bubble, Rock Blast, Bubble Beam",,,"222;864","222;864"
"223","Remoraid","Remoraid","FALSE","1084",,,,"0/14/15",,,,"21.5",,,,"495",,,,"Mud Shot, Rock Blast, Water Pulse",,,,"223;224","223;224"
"224","Octillery","Remoraid","FALSE","1218","865","630","583","0/9/10","0/15/13","5/15/15","15/15/15","8.5","24.5","50","50","499","1500","2489","2617","Lock On, Octazooka, Gunk Shot","Lock On, Octazooka, Gunk Shot","Lock On, Water Pulse, Octazooka","Lock On, Water Pulse, Octazooka","223;224","224"
"225","Delibird","Delibird","FALSE","1090",,,,"0/13/15",,,,"18",,,,"496",,,,"Quick Attack, Fly, Triple Axel",,,,"225","225"
"225","Delibird (Shadow)","Delibird","TRUE","1243",,,,"0/13/15",,,,"18",,,,"496",,,,"Present, Fly, Triple Axel",,,,"225","225"
"226","Mantine","Mantine","FALSE","260","212","249","498","3/15/15","0/15/13","15/15/15","15/15/15","9","27.5","50","50","499","1499","2383","2383","Wing Attack, Aerial Ace, Ice Beam","Wing Attack, Aerial Ace, Ice Beam","Wing Attack, Aerial Ace, Ice Beam","Bubble, Aerial Ace, Ice Beam","226;458","226;458"
"227","Skarmory","Skarmory","FALSE","264","140","479","511","3/15/15","0/15/13","15/15/15","15/15/15","9","27.5","50","50","499","1499","2383","2383","Steel Wing, Brave Bird, Sky Attack","Steel Wing, Brave Bird, Sky Attack","Steel Wing, Brave Bird, Flash Cannon","Steel Wing, Brave Bird, Flash Cannon","227","227"
"227","Skarmory (Shadow)","Skarmory","TRUE","154","273","349","514","3/15/15","0/15/13","15/15/15","15/15/15","9","27.5","50","50","499","1499","2383","2383","Steel Wing, Brave Bird, Sky Attack","Steel Wing, Brave Bird, Sky Attack","Steel Wing, Brave Bird, Sky Attack","Steel Wing, Brave Bird, Flash Cannon","227","227"
"228","Houndour","Houndour","FALSE","716","892",,,"0/15/15","15/15/15",,,"15.5","50",,,"499","1395",,,"Ember, Crunch, Flamethrower","Ember, Crunch, Flamethrower",,,"228;229","228;229"
"228","Houndour (Shadow)","Houndour","TRUE","583","866",,,"0/15/15","15/15/15",,,"15.5","50",,,"499","1395",,,"Ember, Crunch, Flamethrower","Ember, Crunch, Flamethrower",,,"228;229","228;229"
"229","Houndoom","Houndour","FALSE","1113","674","505","326","0/10/7","0/13/13","0/15/14","15/15/15","7.5","21.5","41","50","496","1498","2494","2979","Snarl, Crunch, Flamethrower","Snarl, Crunch, Flamethrower","Snarl, Crunch, Flamethrower","Snarl, Crunch, Flamethrower","228;229","229"
"229","Houndoom (Shadow)","Houndour","TRUE","1177","632","450","294","0/10/7","0/13/13","0/15/14","15/15/15","7.5","21.5","41","50","496","1498","2494","2979","Snarl, Crunch, Flamethrower","Snarl, Crunch, Flamethrower","Snarl, Crunch, Flamethrower","Snarl, Crunch, Flamethrower","228;229","229"
"230","Kingdra","Horsea","FALSE","108","497","280","355","0/3/15","0/15/13","0/15/15","15/15/15","7.5","21.5","41.5","50","500","1498","2490","2986","Dragon Breath, Outrage, Octazooka","Dragon Breath, Outrage, Octazooka","Dragon Breath, Outrage, Octazooka","Dragon Breath, Outrage, Octazooka","116;117;230","230"
"230","Kingdra (Shadow)","Horsea","TRUE","67","566","383","416","0/3/15","0/15/13","0/15/15","15/15/15","7.5","21.5","41.5","50","500","1498","2490","2986","Dragon Breath, Outrage, Octazooka","Dragon Breath, Outrage, Octazooka","Dragon Breath, Outrage, Octazooka","Dragon Breath, Outrage, Octazooka","116;117;230","230"
"231","Phanpy","Phanpy","FALSE","613","822",,,"0/15/15","15/15/15",,,"16.5","50",,,"500","1364",,,"Tackle, Body Slam, Rock Slide","Tackle, Trailblaze, Body Slam",,,"231;232","231;232"
"231","Phanpy (Shadow)","Phanpy","TRUE","775","810",,,"0/15/15","15/15/15",,,"16.5","50",,,"500","1364",,,"Tackle, Body Slam, Rock Slide","Tackle, Trailblaze, Body Slam",,,"231;232","231;232"
"232","Donphan","Phanpy","FALSE","810","89","126","126","0/13/11","0/14/8","0/15/15","15/15/15","6.5","19","32","50","499","1500","2495","3407","Counter, Body Slam, Earthquake","Mud Slap, Trailblaze, Body Slam","Mud Slap, Trailblaze, Body Slam","Mud Slap, Body Slam, Trailblaze","231;232","232"
"232","Donphan (Shadow)","Phanpy","TRUE","751","59","111","135","0/13/11","0/14/8","0/15/15","15/15/15","6.5","19","32","50","499","1500","2495","3407","Counter, Body Slam, Earthquake","Mud Slap, Trailblaze, Body Slam","Mud Slap, Trailblaze, Body Slam","Mud Slap, Body Slam, Trailblaze","231;232","232"
"233","Porygon2","Porygon","FALSE","1136","644","436","393","4/15/14","0/12/15","1/15/15","15/15/15","7","21","39","50","498","1500","2495","3065","Lock On, Tri Attack, Zap Cannon","Lock On, Tri Attack, Zap Cannon","Lock On, Tri Attack, Return","Lock On, Tri Attack, Return","137;233;474","233;474"
"233","Porygon2 (Shadow)","Porygon","TRUE","1195","652","454","399","4/15/14","0/12/15","1/15/15","15/15/15","7","21","39","50","498","1500","2495","3065","Lock On, Tri Attack, Zap Cannon","Lock On, Tri Attack, Zap Cannon","Lock On, Tri Attack, Zap Cannon","Lock On, Tri Attack, Zap Cannon","137;233;474","233;474"
"234","Stantler","Stantler","FALSE","1017","725","618",,"0/11/11","0/11/15","15/15/15",,"9","26.5","50",,"498","1496","2447",,"Tackle, Wild Charge, Stomp","Tackle, Wild Charge, Stomp","Tackle, Wild Charge, Stomp",,"234;899","234;899"
"234","Stantler (Shadow)","Stantler","TRUE","942","754","608",,"0/11/11","0/11/15","15/15/15",,"9","26.5","50",,"498","1496","2447",,"Tackle, Wild Charge, Stomp","Tackle, Wild Charge, Stomp","Tackle, Wild Charge, Stomp",,"234;899","234;899"
"235","Smeargle","Smeargle","FALSE","3",,,,"15/15/15",,,,"50",,,,"487",,,,"Lock On, Flying Press, NA",,,,"235","235"
"236","Tyrogue","Hitmonlee","FALSE","667",,,,"7/15/14",,,,"50",,,,"500",,,,"Tackle, Rock Slide, Brick Break",,,,"106;236",""
"237","Hitmontop","Hitmonlee","FALSE","310","271","202","437","0/15/11","0/14/15","15/15/15","15/15/15","9","26.5","50","50","497","1500","2438","2438","Counter, Close Combat, Triple Axel","Counter, Close Combat, Triple Axel","Counter, Close Combat, Triple Axel","Counter, Close Combat, Triple Axel","106;236",""
"237","Hitmontop (Shadow)","Hitmonlee","TRUE","268","350","284","441","0/15/11","0/14/15","15/15/15","15/15/15","9","26.5","50","50","497","1500","2438","2438","Counter, Close Combat, Triple Axel","Counter, Close Combat, Triple Axel","Counter, Close Combat, Triple Axel","Counter, Close Combat, Triple Axel","106;236",""
"238","Smoochum","Jynx","FALSE","1031","683",,,"0/14/14","15/15/15",,,"15","50",,,"496","1460",,,"Powder Snow, Ice Punch, Psyshock","Powder Snow, Ice Punch, Psyshock",,,"124;238",""
"239","Elekid","Electabuzz","FALSE","778","779",,,"1/15/15","15/15/15",,,"16","50",,,"498","1364",,,"Thunder Shock, Thunder Punch, Brick Break","Thunder Shock, Thunder Punch, Brick Break",,,"125;239;466",""
"240","Magby","Magmar","FALSE","612","446",,,"1/15/14","15/15/15",,,"14.5","50",,,"499","1496",,,"Karate Chop, Fire Punch, Brick Break","Karate Chop, Fire Punch, Brick Break",,,"126;240;467",""
"241","Miltank","Miltank","FALSE","39","44","34","329","0/10/6","0/14/14","4/15/15","15/15/15","8.5","24.5","50","50","498","1494","2489","2662","Rollout, Body Slam, Thunderbolt","Rollout, Body Slam, Thunderbolt","Rollout, Body Slam, Ice Beam","Rollout, Body Slam, Ice Beam","241","241"
"242","Blissey","Chansey","FALSE","1103","671","467","429","0/4/9","0/15/3","0/15/14","15/15/15","7.5","21.5","41","50","500","1498","2499","3117","Zen Headbutt, Wild Charge, Psychic","Zen Headbutt, Wild Charge, Psychic","Zen Headbutt, Wild Charge, Psychic","Zen Headbutt, Wild Charge, Dazzling Gleam","113;242;440","242;440"
"243","Raikou","Raikou","FALSE","1164","379","132","91","8/15/12","3/15/14","1/15/12","15/15/15","5.5","16","27","50","499","1492","2500","3902","Thunder Shock, Wild Charge, Shadow Ball","Thunder Shock, Wild Charge, Shadow Ball","Volt Switch, Wild Charge, Shadow Ball","Volt Switch, Wild Charge, Shadow Ball","243","243"
"243","Raikou (Shadow)","Raikou","TRUE","1240","257","188","84","8/15/12","3/15/14","1/15/12","15/15/15","5.5","16","27","50","499","1492","2500","3902","Thunder Shock, Frustration, Shadow Ball","Thunder Shock, Wild Charge, Shadow Ball","Volt Switch, Wild Charge, Shadow Ball","Volt Switch, Wild Charge, Shadow Ball","243","243"
"244","Entei","Entei","FALSE","321","536","354","90","5/15/14","1/15/15","0/13/13","15/15/15","5.5","16","27","50","499","1500","2490","3926","Fire Fang, Flame Charge, Scorching Sands","Fire Spin, Flame Charge, Scorching Sands","Fire Spin, Scorching Sands, Flame Charge","Fire Spin, Flame Charge, Scorching Sands","244","244"
"244","Entei (Shadow)","Entei","TRUE","245","519","359","99","5/15/14","1/15/15","0/13/13","15/15/15","5.5","16","27","50","499","1500","2490","3926","Fire Fang, Fire Blast, Flamethrower","Fire Spin, Flame Charge, Scorching Sands","Fire Spin, Scorching Sands, Flame Charge","Fire Spin, Flame Charge, Scorching Sands","244","244"
"245","Suicune","Suicune","FALSE","1000","382","186","157","2/15/14","1/15/14","0/15/15","15/15/15","6.5","19","33.5","50","499","1499","2488","3372","Snarl, Ice Beam, Scald","Snarl, Ice Beam, Scald","Snarl, Ice Beam, Scald","Snarl, Scald, Ice Beam","245","245"
"245","Suicune (Shadow)","Suicune","TRUE","878","423","233","151","2/15/14","1/15/14","0/15/15","15/15/15","6.5","19","33.5","50","499","1499","2488","3372","Extrasensory, Bubble Beam, Frustration","Snarl, Ice Beam, Scald","Snarl, Scald, Ice Beam","Snarl, Scald, Ice Beam","245","245"
"246","Larvitar","Larvitar","FALSE","627",,,,"0/15/15",,,,"19",,,,"500",,,,"Bite, Ancient Power, Crunch",,,,"246;247;248","246;247;248"
"246","Larvitar (Shadow)","Larvitar","TRUE","453",,,,"0/15/15",,,,"19",,,,"500",,,,"Bite, Ancient Power, Crunch",,,,"246;247;248","246;247;248"
"247","Pupitar","Larvitar","FALSE","646","925",,,"0/15/11","0/14/14",,,"11","35.5",,,"500","1500",,,"Bite, Dig, Ancient Power","Bite, Ancient Power, Dig",,,"246;247;248","247;248"
"247","Pupitar (Shadow)","Larvitar","TRUE","472","893",,,"0/15/11","0/14/14",,,"11","35.5",,,"500","1500",,,"Bite, Dig, Ancient Power","Bite, Ancient Power, Dig",,,"246;247;248","247;248"
"248","Tyranitar","Larvitar","FALSE","551","647","492","83","7/15/13","0/15/15","0/13/11","15/15/15","5","14.5","24.5","50","496","1498","2496","4335","Smack Down, Brutal Swing, Stone Edge","Smack Down, Brutal Swing, Stone Edge","Smack Down, Brutal Swing, Stone Edge","Smack Down, Brutal Swing, Stone Edge","246;247;248","248"
"248","Tyranitar (Shadow)","Larvitar","TRUE","420","571","457","64","7/15/13","0/15/15","0/13/11","15/15/15","5","14.5","24.5","50","496","1498","2496","4335","Smack Down, Brutal Swing, Stone Edge","Smack Down, Brutal Swing, Stone Edge","Smack Down, Brutal Swing, Stone Edge","Smack Down, Brutal Swing, Stone Edge","246;247;248","248"
"249","Lugia","Lugia","FALSE","645","702","316","54","0/7/7","0/11/11","0/14/15","15/15/15","5.5","15.5","25.5","50","494","1496","2493","4186","Dragon Tail, Aeroblast, Future Sight","Dragon Tail, Sky Attack, Aeroblast","Dragon Tail, Aeroblast, Sky Attack","Dragon Tail, Sky Attack, Aeroblast","249","249"
"249","Lugia (Shadow)","Lugia","TRUE","435","827","490","93","0/7/7","0/11/11","0/14/15","15/15/15","5.5","15.5","25.5","50","494","1496","2493","4186","Dragon Tail, Aeroblast, Frustration","Dragon Tail, Aeroblast, Sky Attack","Dragon Tail, Aeroblast, Sky Attack","Dragon Tail, Aeroblast, Sky Attack","249","249"
"250","Ho-Oh","Ho-oh","FALSE","1176","464","102","7","6/14/14","0/13/15","1/15/14","15/15/15","5","14.5","24","50","499","1500","2487","4367","Extrasensory, Brave Bird, Earthquake","Incinerate, Brave Bird, Earthquake","Incinerate, Brave Bird, Sacred Fire","Incinerate, Brave Bird, Sacred Fire","250","250"
"250","Ho-Oh (Shadow)","Ho-oh","TRUE","1142","508","174","8","6/14/14","0/13/15","1/15/14","15/15/15","5","14.5","24","50","499","1500","2487","4367","Extrasensory, Brave Bird, Earthquake","Incinerate, Brave Bird, Earthquake","Incinerate, Brave Bird, Sacred Fire","Incinerate, Brave Bird, Sacred Fire","250","250"
